objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-07-01T01:16:00Z,1782868560000,KENTWOOD,4600 BLOCK OF SPRINGMONT DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-07-01T01:16:00Z,1782868560000,WYOMING,2300 BLOCK OF CHICAGO DR SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-07-01T01:17:00Z,1782868620000,CANNON TWP,8700 BLOCK OF GREELEY CT NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
1,2026-07-01T01:21:00Z,1782868860000,ALPINE TWP,5200 BLOCK OF ALPINE AVE NW,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-07-01T01:22:00Z,1782868920000,KENTWOOD,500 BLOCK OF GARLAND ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
3,2026-07-01T01:24:00Z,1782869040000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-07-01T01:25:00Z,1782869100000,COURTLAND TWP,10 MILE RD NE / MYERS LAKE AVE NE,FIRE INVESTIGATION,Fire,COURTLAND TWP FIRE,,
1,2026-07-01T01:27:00Z,1782869220000,GAINES TWP,9300 BLOCK OF EASTERN AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-07-01T01:33:00Z,1782869580000,KENTWOOD,52ND ST SE / WING AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-07-01T01:34:00Z,1782869640000,WYOMING,2000 BLOCK OF MICHAEL AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-07-01T01:42:00Z,1782870120000,SPENCER TWP,13200 BLOCK OF 19 MILE RD NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
1,2026-07-01T01:45:00Z,1782870300000,WYOMING,3900 BLOCK OF CLYDE PARK AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
2,2026-07-01T01:49:00Z,1782870540000,ROCKFORD,300 BLOCK OF NORWOOD ST NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-07-01T01:52:00Z,1782870720000,WYOMING,CLYDE PARK AVE SW / 54TH ST SW,DEER PERMIT,Police,WYOMING POLICE,,
1,2026-07-01T01:59:00Z,1782871140000,WYOMING,S DIVISION AVE / 56TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-01T02:02:00Z,1782871320000,KENTWOOD,5800 BLOCK OF PINEBROOK DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-07-01T02:07:00Z,1782871620000,WYOMING,1900 BLOCK OF PARKCREST DR SW,PARKING VIOLATION,Police,WYOMING POLICE,,
3,2026-07-01T02:17:00Z,1782872220000,BYRON TWP,2700 BLOCK OF 92ND ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-07-01T02:20:00Z,1782872400000,WYOMING,5900 BLOCK OF BYRON CENTER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-07-01T02:22:00Z,1782872520000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-07-01T02:25:00Z,1782872700000,GRANDVILLE,4600 BLOCK OF CANAL AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
4,2026-07-01T02:27:00Z,1782872820000,SOLON TWP,2100 BLOCK OF WINSTON VIEW DR NE,TRESPASSING,Police,KENT CO SHERIFF,,
4,2026-07-01T02:37:00Z,1782873420000,WYOMING,1600 BLOCK OF 36TH ST SW,FRAUD,Police,WYOMING POLICE,,
3,2026-07-01T02:38:00Z,1782873480000,KENTWOOD,4800 BLOCK OF CIRCLE SHORE DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-07-01T02:40:00Z,1782873600000,SOLON TWP,15800 BLOCK OF ALGOMA AVE NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
2,2026-07-01T02:41:00Z,1782873660000,KENTWOOD,3000 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-07-01T02:42:00Z,1782873720000,GAINES TWP,0 BLOCK OF 76TH ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-07-01T02:46:00Z,1782873960000,WALKER,2400 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,WALKER POLICE,,
1,2026-07-01T02:47:00Z,1782874020000,WYOMING,900 BLOCK OF 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-01T02:57:00Z,1782874620000,ALPINE TWP,5000 BLOCK OF WALLINGFORD DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-07-01T02:57:00Z,1782874620000,GRANDVILLE,3700 BLOCK OF WILSON AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-07-01T03:07:00Z,1782875220000,CASCADE TWP,PATTERSON AVE SE / 44TH ST SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
3,2026-07-01T03:07:00Z,1782875220000,CASCADE TWP,PATTERSON AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T03:14:00Z,1782875640000,ALGOMA TWP,ALGOMA AVE NE / 15 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T03:17:00Z,1782875820000,BYRON TWP,S DIVISION AVE / 68TH ST SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
9,2026-07-01T03:28:00Z,1782876480000,ALGOMA TWP,US-131 NB AT 12 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.14626982,-85.58760533
4,2026-07-01T03:34:00Z,1782876840000,PLAINFIELD TWP,7300 BLOCK OF WILLOW WOOD DR NE,ASSAULT,Police,KENT CO SHERIFF,,
3,2026-07-01T03:37:00Z,1782877020000,LOWELL TWP,1900 BLOCK OF VERONICA ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-07-01T03:38:00Z,1782877080000,ADA TWP,6300 BLOCK OF SCOTTHILLE DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T03:38:00Z,1782877080000,PLAINFIELD TWP,6500 BLOCK OF WEST RIVER DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-07-01T03:44:00Z,1782877440000,PLAINFIELD TWP,3700 BLOCK OF IVY DR NE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-07-01T03:50:00Z,1782877800000,CASCADE TWP,1400 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
6,2026-07-01T03:50:00Z,1782877800000,GAINES TWP,6300 BLOCK OF S DIVISION AVE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
2,2026-07-01T03:50:00Z,1782877800000,GAINES TWP,6600 BLOCK OF AVALON DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-07-01T04:09:00Z,1782878940000,PLAINFIELD TWP,7300 BLOCK OF OLD HICKORY DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
3,2026-07-01T04:11:00Z,1782879060000,CASCADE TWP,4900 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-07-01T04:11:00Z,1782879060000,WALKER,4000 BLOCK OF LAKE MICHIGAN DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
2,2026-07-01T04:12:00Z,1782879120000,WYOMING,3200 BLOCK OF CHARLESGATE AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-07-01T04:16:00Z,1782879360000,EAST GRAND RAPIDS,1100 BLOCK OF GLADSTONE AVE SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
1,2026-07-01T04:47:00Z,1782881220000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-07-01T05:21:00Z,1782883260000,BYRON TWP,0 BLOCK OF JONQUIL ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-07-01T05:34:00Z,1782884040000,KENTWOOD,4900 BLOCK OF BRETON AVE SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-07-01T05:58:00Z,1782885480000,WALKER,WILSON AVE NW / LEONARD ST NW,TRAFFIC HAZARD,Police,WALKER POLICE,,
1,2026-07-01T06:07:00Z,1782886020000,KENTWOOD,4400 BLOCK OF EASTERN AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-07-01T06:32:00Z,1782887520000,BYRON TWP,7200 BLOCK OF FRIARWAY AVE SW,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-07-01T06:34:00Z,1782887640000,BYRON TWP,7200 BLOCK OF FRIARWAY AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-07-01T06:44:00Z,1782888240000,GAINES TWP,4500 BLOCK OF 68TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T06:46:00Z,1782888360000,WYOMING,2900 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T06:58:00Z,1782889080000,WYOMING,700 BLOCK OF 44TH ST SW,FRAUD,Police,WYOMING POLICE,,
2,2026-07-01T07:09:00Z,1782889740000,LOWELL,600 BLOCK OF LAFAYETTE ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-07-01T07:18:00Z,1782890280000,BYRON TWP,0 BLOCK OF JONQUIL ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T07:39:00Z,1782891540000,ALPINE TWP,5900 BLOCK OF COMSTOCK PARK DR NW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T07:39:00Z,1782891540000,KENTWOOD,5300 BLOCK OF BAILEY CENTER DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-07-01T07:46:00Z,1782891960000,SPARTA TWP,9100 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-07-01T08:13:00Z,1782893580000,WYOMING,100 BLOCK OF BELLEVUE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-07-01T08:13:00Z,1782893580000,WYOMING,6000 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-07-01T08:16:00Z,1782893760000,KENTWOOD,5500 BLOCK OF W ROSEBUD CT SE,PROWLER,Police,KENTWOOD POLICE,,
3,2026-07-01T08:27:00Z,1782894420000,KENTWOOD,2300 BLOCK OF FAWNWOOD DR SE,STOLEN VEHICLE,Police,KENTWOOD POLICE,,
12,2026-07-01T08:27:00Z,1782894420000,KENTWOOD,2300 BLOCK OF FAWNWOOD DR SE,STOLEN VEHICLE RECOVERY,Police,KENTWOOD POLICE,,
1,2026-07-01T08:28:00Z,1782894480000,CANNON TWP,7100 BLOCK OF CANNONSBURG RD NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-07-01T08:39:00Z,1782895140000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-07-01T08:43:00Z,1782895380000,CASCADE TWP,1400 BLOCK OF WINDY RIDGE DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T08:52:00Z,1782895920000,CANNON TWP,6200 BLOCK OF 5 MILE RD NE,FIRE INVESTIGATION,Fire,CANNON TWP FIRE,,
1,2026-07-01T08:59:00Z,1782896340000,BYRON TWP,100 BLOCK OF AZTEC DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-07-01T08:59:00Z,1782896340000,WALKER,800 BLOCK OF CENTER DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
7,2026-07-01T09:03:00Z,1782896580000,BYRON TWP,7900 BLOCK OF CLYDE PARK AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-07-01T09:04:00Z,1782896640000,BYRON TWP,BYRON CENTER AVE SW / 76TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-01T09:25:00Z,1782897900000,TYRONE TWP,1300 BLOCK OF 17 MILE RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T09:25:00Z,1782897900000,TYRONE TWP,17 MILE RD NW / PAINE AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T09:32:00Z,1782898320000,WALKER,3100 BLOCK OF 3 MILE RD NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-07-01T09:35:00Z,1782898500000,SPARTA TWP,M-37 / 13 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T09:35:00Z,1782898500000,SPARTA TWP,M-37 / 13 MILE RD NW,VEHICLE CRASH,Police,SPARTA FIRE,,
3,2026-07-01T09:44:00Z,1782899040000,GRANDVILLE,3700 BLOCK OF POTOMAC CIR SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-07-01T09:48:00Z,1782899280000,WYOMING,S DIVISION AVE / 56TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-07-01T09:52:00Z,1782899520000,BYRON TWP,84TH ST SW / WILSON AVE SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T09:55:00Z,1782899700000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
4,2026-07-01T09:58:00Z,1782899880000,KENTWOOD,BROADMOOR AVE SE / SWANK DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-07-01T10:05:00Z,1782900300000,LOWELL,200 BLOCK OF N CENTER ST SE,SUSPICIOUS INCIDENT,Police,LOWELL POLICE,,
1,2026-07-01T10:07:00Z,1782900420000,KENTWOOD,4800 BLOCK OF BRETON AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-07-01T10:10:00Z,1782900600000,SPARTA,100 BLOCK OF TERRACE DR NW,SUSPICIOUS INCIDENT,Police,SPARTA POLICE,,
5,2026-07-01T10:20:00Z,1782901200000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-07-01T10:23:00Z,1782901380000,LOWELL TWP,10900 BLOCK OF SCONCEWOOD DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-07-01T10:33:00Z,1782901980000,WYOMING,28TH ST SW / BYRON CENTER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-07-01T10:43:00Z,1782902580000,KENTWOOD,3700 BLOCK OF PATTERSON AVE SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
4,2026-07-01T10:44:00Z,1782902640000,CASCADE TWP,7500 BLOCK OF CASCADE RD SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-07-01T10:46:00Z,1782902760000,LOWELL TWP,10900 BLOCK OF SCONCEWOOD DR SE,GENERAL ASSIST,Police,LOWELL POLICE,,
1,2026-07-01T10:51:00Z,1782903060000,ALPINE TWP,4000 BLOCK OF CHILDS AVE NW,ASSAULT,Police,KENT CO SHERIFF,,
6,2026-07-01T10:56:00Z,1782903360000,WYOMING,US-131 NB SO 54TH,VEHICLE CRASH,Police,WYOMING FIRE,42.86512698,-85.67933691
3,2026-07-01T10:56:00Z,1782903360000,WYOMING,CHICAGO DR SW / CLEVELAND AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
5,2026-07-01T10:56:00Z,1782903360000,WYOMING,US-131 NB SO 54TH,VEHICLE CRASH,Police,WYOMING POLICE,42.86512698,-85.67933691
2,2026-07-01T10:58:00Z,1782903480000,WYOMING,1600 BLOCK OF RATHBONE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T10:59:00Z,1782903540000,WYOMING,US-131 NB TO 36TH RAMP / 36TH ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-07-01T10:59:00Z,1782903540000,WYOMING,US-131 NB TO 36TH RAMP / 36TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
5,2026-07-01T11:11:00Z,1782904260000,BYRON TWP,M-6 EB WO BYRON CENTER,VEHICLE CRASH,Police,KENT CO SHERIFF,42.85269692,-85.72569473
5,2026-07-01T11:14:00Z,1782904440000,WYOMING,I-196 WB EO CHICAGO DR-MM 72-WY,VEHICLE CRASH,Police,GRANDVILLE FIRE,42.9325182,-85.7317567
6,2026-07-01T11:14:00Z,1782904440000,WYOMING,I-196 WB EO CHICAGO DR-MM 72-WY,VEHICLE CRASH,Police,WYOMING POLICE,42.9325182,-85.7317567
8,2026-07-01T11:26:00Z,1782905160000,NELSON TWP,US-131 SB SO 22 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.29356481,-85.54256898
1,2026-07-01T11:29:00Z,1782905340000,WYOMING,2700 BLOCK OF HAGUE AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T11:30:00Z,1782905400000,WYOMING,1200 BLOCK OF JUDD AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
7,2026-07-01T11:38:00Z,1782905880000,BYRON TWP,M-6 EB WO BYRON CENTER,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,42.85269692,-85.72569473
1,2026-07-01T11:48:00Z,1782906480000,BYRON TWP,BYRON CENTER AVE SW / 64TH ST SW,VEHICLE CRASH,Police,BYRON TWP FIRE,,
2,2026-07-01T11:48:00Z,1782906480000,BYRON TWP,BYRON CENTER AVE SW / 64TH ST SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-07-01T11:50:00Z,1782906600000,ADA TWP,6200 BLOCK OF E FULTON ST,FRAUD,Police,KENT CO SHERIFF,,
3,2026-07-01T12:04:00Z,1782907440000,GAINES TWP,84TH ST SE / HANNA LAKE AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-01T12:07:00Z,1782907620000,GAINES TWP,800 BLOCK OF STEVENS POINTE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-07-01T12:12:00Z,1782907920000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-07-01T12:13:00Z,1782907980000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
2,2026-07-01T12:18:00Z,1782908280000,GRAND RAPIDS TWP,3700 BLOCK OF CASCADE RD SE,FIRE ALARM,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-07-01T12:24:00Z,1782908640000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-01T12:24:00Z,1782908640000,KENTWOOD,2000 BLOCK OF 44TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-07-01T12:30:00Z,1782909000000,WYOMING,3900 BLOCK OF EASTERN AVE SE,LARCENY,Police,WYOMING POLICE,,
1,2026-07-01T12:36:00Z,1782909360000,WYOMING,5800 BLOCK OF METRO WAY SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-07-01T12:37:00Z,1782909420000,CANNON TWP,6200 BLOCK OF MYERS LAKE AVE NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
11,2026-07-01T12:38:00Z,1782909480000,GRANDVILLE,I-196 EB EO WILSON,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.91480872,-85.7646025
4,2026-07-01T12:40:00Z,1782909600000,WYOMING,0 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-07-01T12:41:00Z,1782909660000,VERGENNES TWP,13400 BLOCK OF FOREST RIVER DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
2,2026-07-01T12:42:00Z,1782909720000,KENTWOOD,3100 BLOCK OF LAKE EASTBROOK BLVD SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
15,2026-07-01T12:44:00Z,1782909840000,SPENCER TWP,11900 BLOCK OF 22 MILE RD NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-01T12:44:00Z,1782909840000,PLAINFIELD TWP,8200 BLOCK OF BELMONT AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
18,2026-07-01T12:45:00Z,1782909900000,BYRON TWP,100 BLOCK OF 71ST ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-07-01T12:49:00Z,1782910140000,GAINES TWP,KALAMAZOO AVE SE / 60TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T12:51:00Z,1782910260000,KENTWOOD,2900 BLOCK OF 28TH ST SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
4,2026-07-01T12:52:00Z,1782910320000,PLAINFIELD TWP,3700 BLOCK OF IVY DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-07-01T12:52:00Z,1782910320000,KENTWOOD,2300 BLOCK OF COUNTRYWOOD DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-07-01T12:53:00Z,1782910380000,WYOMING,1400 BLOCK OF CHICAGO DR SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
4,2026-07-01T12:55:00Z,1782910500000,BYRON TWP,300 BLOCK OF CARRIAGE LN SW,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
14,2026-07-01T12:58:00Z,1782910680000,BYRON TWP,M-6 WB WO BYRON CENTER,VEHICLE CRASH,Police,BYRON TWP FIRE,42.8529775,-85.72568792
17,2026-07-01T12:58:00Z,1782910680000,BYRON TWP,M-6 WB AT BURLINGAME,VEHICLE CRASH,Police,KENT CO SHERIFF,42.85272147,-85.70351738
15,2026-07-01T12:58:00Z,1782910680000,BYRON TWP,M-6 WB WO BYRON CENTER,VEHICLE CRASH,Police,KENT CO SHERIFF,42.8529775,-85.72568792
3,2026-07-01T12:59:00Z,1782910740000,WYOMING,2000 BLOCK OF BYRON CENTER AVE SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
6,2026-07-01T13:00:00Z,1782910800000,GRAND RAPIDS,0 BLOCK OF RICHARDS AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-01T13:00:00Z,1782910800000,GAINES TWP,6600 BLOCK OF CRYSTAL DOWNES DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
5,2026-07-01T13:02:00Z,1782910920000,PLAINFIELD TWP,3900 BLOCK OF WEST RIVER DR NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-07-01T13:05:00Z,1782911100000,GRANDVILLE,4300 BLOCK OF GENESIS CT SW,FIRE INVESTIGATION,Fire,GRANDVILLE FIRE,,
1,2026-07-01T13:05:00Z,1782911100000,CEDAR SPRINGS,200 BLOCK OF S MAIN ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-07-01T13:11:00Z,1782911460000,SPARTA TWP,1300 BLOCK OF 10 MILE RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-07-01T13:13:00Z,1782911580000,CEDAR SPRINGS,13400 BLOCK OF LARRAY LN NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-07-01T13:15:00Z,1782911700000,WYOMING,1600 BLOCK OF KENTFIELD ST SW,ASSAULT,Police,WYOMING POLICE,,
14,2026-07-01T13:16:00Z,1782911760000,CALEDONIA TWP,M-6 EB TO BROADMOOR RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84854746,-85.54081987
1,2026-07-01T13:20:00Z,1782912000000,PLAINFIELD TWP,4800 BLOCK OF WINDCLIFF DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
15,2026-07-01T13:20:00Z,1782912000000,WYOMING,3600 BLOCK OF GROVELAND AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
7,2026-07-01T13:22:00Z,1782912120000,BYRON TWP,6400 BLOCK OF LANCE AVE SW,FRAUD,Police,KENT CO SHERIFF,,
