objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-07-01T01:16:00Z,1782868560000,KENTWOOD,4600 BLOCK OF SPRINGMONT DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-07-01T01:16:00Z,1782868560000,WYOMING,2300 BLOCK OF CHICAGO DR SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-07-01T01:17:00Z,1782868620000,CANNON TWP,8700 BLOCK OF GREELEY CT NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
1,2026-07-01T01:21:00Z,1782868860000,ALPINE TWP,5200 BLOCK OF ALPINE AVE NW,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-07-01T01:22:00Z,1782868920000,KENTWOOD,500 BLOCK OF GARLAND ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
3,2026-07-01T01:24:00Z,1782869040000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-07-01T01:25:00Z,1782869100000,COURTLAND TWP,10 MILE RD NE / MYERS LAKE AVE NE,FIRE INVESTIGATION,Fire,COURTLAND TWP FIRE,,
1,2026-07-01T01:27:00Z,1782869220000,GAINES TWP,9300 BLOCK OF EASTERN AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-07-01T01:33:00Z,1782869580000,KENTWOOD,52ND ST SE / WING AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-07-01T01:34:00Z,1782869640000,WYOMING,2000 BLOCK OF MICHAEL AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-07-01T01:42:00Z,1782870120000,SPENCER TWP,13200 BLOCK OF 19 MILE RD NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
1,2026-07-01T01:45:00Z,1782870300000,WYOMING,3900 BLOCK OF CLYDE PARK AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
2,2026-07-01T01:49:00Z,1782870540000,ROCKFORD,300 BLOCK OF NORWOOD ST NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-07-01T01:52:00Z,1782870720000,WYOMING,CLYDE PARK AVE SW / 54TH ST SW,DEER PERMIT,Police,WYOMING POLICE,,
1,2026-07-01T01:59:00Z,1782871140000,WYOMING,S DIVISION AVE / 56TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-01T02:02:00Z,1782871320000,KENTWOOD,5800 BLOCK OF PINEBROOK DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-07-01T02:07:00Z,1782871620000,WYOMING,1900 BLOCK OF PARKCREST DR SW,PARKING VIOLATION,Police,WYOMING POLICE,,
3,2026-07-01T02:17:00Z,1782872220000,BYRON TWP,2700 BLOCK OF 92ND ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-07-01T02:20:00Z,1782872400000,WYOMING,5900 BLOCK OF BYRON CENTER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-07-01T02:22:00Z,1782872520000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-07-01T02:25:00Z,1782872700000,GRANDVILLE,4600 BLOCK OF CANAL AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
4,2026-07-01T02:27:00Z,1782872820000,SOLON TWP,2100 BLOCK OF WINSTON VIEW DR NE,TRESPASSING,Police,KENT CO SHERIFF,,
4,2026-07-01T02:37:00Z,1782873420000,WYOMING,1600 BLOCK OF 36TH ST SW,FRAUD,Police,WYOMING POLICE,,
3,2026-07-01T02:38:00Z,1782873480000,KENTWOOD,4800 BLOCK OF CIRCLE SHORE DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-07-01T02:40:00Z,1782873600000,SOLON TWP,15800 BLOCK OF ALGOMA AVE NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
2,2026-07-01T02:41:00Z,1782873660000,KENTWOOD,3000 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-07-01T02:42:00Z,1782873720000,GAINES TWP,0 BLOCK OF 76TH ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-07-01T02:46:00Z,1782873960000,WALKER,2400 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,WALKER POLICE,,
1,2026-07-01T02:47:00Z,1782874020000,WYOMING,900 BLOCK OF 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-01T02:57:00Z,1782874620000,ALPINE TWP,5000 BLOCK OF WALLINGFORD DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-07-01T02:57:00Z,1782874620000,GRANDVILLE,3700 BLOCK OF WILSON AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-07-01T03:07:00Z,1782875220000,CASCADE TWP,PATTERSON AVE SE / 44TH ST SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
3,2026-07-01T03:07:00Z,1782875220000,CASCADE TWP,PATTERSON AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T03:14:00Z,1782875640000,ALGOMA TWP,ALGOMA AVE NE / 15 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T03:17:00Z,1782875820000,BYRON TWP,S DIVISION AVE / 68TH ST SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
9,2026-07-01T03:28:00Z,1782876480000,ALGOMA TWP,US-131 NB AT 12 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.14626982,-85.58760533
4,2026-07-01T03:34:00Z,1782876840000,PLAINFIELD TWP,7300 BLOCK OF WILLOW WOOD DR NE,ASSAULT,Police,KENT CO SHERIFF,,
3,2026-07-01T03:37:00Z,1782877020000,LOWELL TWP,1900 BLOCK OF VERONICA ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-07-01T03:38:00Z,1782877080000,ADA TWP,6300 BLOCK OF SCOTTHILLE DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T03:38:00Z,1782877080000,PLAINFIELD TWP,6500 BLOCK OF WEST RIVER DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-07-01T03:44:00Z,1782877440000,PLAINFIELD TWP,3700 BLOCK OF IVY DR NE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-07-01T03:50:00Z,1782877800000,CASCADE TWP,1400 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
6,2026-07-01T03:50:00Z,1782877800000,GAINES TWP,6300 BLOCK OF S DIVISION AVE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
2,2026-07-01T03:50:00Z,1782877800000,GAINES TWP,6600 BLOCK OF AVALON DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-07-01T04:09:00Z,1782878940000,PLAINFIELD TWP,7300 BLOCK OF OLD HICKORY DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
3,2026-07-01T04:11:00Z,1782879060000,CASCADE TWP,4900 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-07-01T04:11:00Z,1782879060000,WALKER,4000 BLOCK OF LAKE MICHIGAN DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
2,2026-07-01T04:12:00Z,1782879120000,WYOMING,3200 BLOCK OF CHARLESGATE AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-07-01T04:16:00Z,1782879360000,EAST GRAND RAPIDS,1100 BLOCK OF GLADSTONE AVE SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
1,2026-07-01T04:47:00Z,1782881220000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-07-01T05:21:00Z,1782883260000,BYRON TWP,0 BLOCK OF JONQUIL ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-07-01T05:34:00Z,1782884040000,KENTWOOD,4900 BLOCK OF BRETON AVE SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-07-01T05:58:00Z,1782885480000,WALKER,WILSON AVE NW / LEONARD ST NW,TRAFFIC HAZARD,Police,WALKER POLICE,,
1,2026-07-01T06:07:00Z,1782886020000,KENTWOOD,4400 BLOCK OF EASTERN AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-07-01T06:32:00Z,1782887520000,BYRON TWP,7200 BLOCK OF FRIARWAY AVE SW,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-07-01T06:34:00Z,1782887640000,BYRON TWP,7200 BLOCK OF FRIARWAY AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-07-01T06:44:00Z,1782888240000,GAINES TWP,4500 BLOCK OF 68TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T06:46:00Z,1782888360000,WYOMING,2900 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T06:58:00Z,1782889080000,WYOMING,700 BLOCK OF 44TH ST SW,FRAUD,Police,WYOMING POLICE,,
2,2026-07-01T07:09:00Z,1782889740000,LOWELL,600 BLOCK OF LAFAYETTE ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-07-01T07:18:00Z,1782890280000,BYRON TWP,0 BLOCK OF JONQUIL ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T07:39:00Z,1782891540000,ALPINE TWP,5900 BLOCK OF COMSTOCK PARK DR NW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T07:39:00Z,1782891540000,KENTWOOD,5300 BLOCK OF BAILEY CENTER DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-07-01T07:46:00Z,1782891960000,SPARTA TWP,9100 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-07-01T08:13:00Z,1782893580000,WYOMING,100 BLOCK OF BELLEVUE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-07-01T08:13:00Z,1782893580000,WYOMING,6000 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-07-01T08:16:00Z,1782893760000,KENTWOOD,5500 BLOCK OF W ROSEBUD CT SE,PROWLER,Police,KENTWOOD POLICE,,
3,2026-07-01T08:27:00Z,1782894420000,KENTWOOD,2300 BLOCK OF FAWNWOOD DR SE,STOLEN VEHICLE,Police,KENTWOOD POLICE,,
1,2026-07-01T08:28:00Z,1782894480000,CANNON TWP,7100 BLOCK OF CANNONSBURG RD NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-07-01T08:39:00Z,1782895140000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-07-01T08:43:00Z,1782895380000,CASCADE TWP,1400 BLOCK OF WINDY RIDGE DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T08:52:00Z,1782895920000,CANNON TWP,6200 BLOCK OF 5 MILE RD NE,FIRE INVESTIGATION,Fire,CANNON TWP FIRE,,
1,2026-07-01T08:59:00Z,1782896340000,BYRON TWP,100 BLOCK OF AZTEC DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-07-01T08:59:00Z,1782896340000,WALKER,800 BLOCK OF CENTER DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
4,2026-07-01T09:04:00Z,1782896640000,BYRON TWP,BYRON CENTER AVE SW / 76TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-01T09:25:00Z,1782897900000,TYRONE TWP,1300 BLOCK OF 17 MILE RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T09:25:00Z,1782897900000,TYRONE TWP,17 MILE RD NW / PAINE AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T09:32:00Z,1782898320000,WALKER,3100 BLOCK OF 3 MILE RD NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-07-01T09:35:00Z,1782898500000,SPARTA TWP,M-37 / 13 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T09:35:00Z,1782898500000,SPARTA TWP,M-37 / 13 MILE RD NW,VEHICLE CRASH,Police,SPARTA FIRE,,
3,2026-07-01T09:44:00Z,1782899040000,GRANDVILLE,3700 BLOCK OF POTOMAC CIR SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-07-01T09:48:00Z,1782899280000,WYOMING,S DIVISION AVE / 56TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-07-01T09:52:00Z,1782899520000,BYRON TWP,84TH ST SW / WILSON AVE SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T09:55:00Z,1782899700000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
1,2026-07-01T10:07:00Z,1782900420000,KENTWOOD,4800 BLOCK OF BRETON AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
