objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-07-01T01:16:00Z,1782868560000,KENTWOOD,4600 BLOCK OF SPRINGMONT DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-07-01T01:16:00Z,1782868560000,WYOMING,2300 BLOCK OF CHICAGO DR SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-07-01T01:17:00Z,1782868620000,CANNON TWP,8700 BLOCK OF GREELEY CT NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
1,2026-07-01T01:21:00Z,1782868860000,ALPINE TWP,5200 BLOCK OF ALPINE AVE NW,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-07-01T01:22:00Z,1782868920000,KENTWOOD,500 BLOCK OF GARLAND ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
3,2026-07-01T01:24:00Z,1782869040000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-07-01T01:25:00Z,1782869100000,COURTLAND TWP,10 MILE RD NE / MYERS LAKE AVE NE,FIRE INVESTIGATION,Fire,COURTLAND TWP FIRE,,
1,2026-07-01T01:27:00Z,1782869220000,GAINES TWP,9300 BLOCK OF EASTERN AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-07-01T01:33:00Z,1782869580000,KENTWOOD,52ND ST SE / WING AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-07-01T01:34:00Z,1782869640000,WYOMING,2000 BLOCK OF MICHAEL AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-07-01T01:42:00Z,1782870120000,SPENCER TWP,13200 BLOCK OF 19 MILE RD NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
1,2026-07-01T01:45:00Z,1782870300000,WYOMING,3900 BLOCK OF CLYDE PARK AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
2,2026-07-01T01:49:00Z,1782870540000,ROCKFORD,300 BLOCK OF NORWOOD ST NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-07-01T01:52:00Z,1782870720000,WYOMING,CLYDE PARK AVE SW / 54TH ST SW,DEER PERMIT,Police,WYOMING POLICE,,
1,2026-07-01T01:59:00Z,1782871140000,WYOMING,S DIVISION AVE / 56TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-01T02:02:00Z,1782871320000,KENTWOOD,5800 BLOCK OF PINEBROOK DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-07-01T02:07:00Z,1782871620000,WYOMING,1900 BLOCK OF PARKCREST DR SW,PARKING VIOLATION,Police,WYOMING POLICE,,
