objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-06-01T01:41:00Z,1780278060000,GRAND RAPIDS TWP,2500 BLOCK OF SHEARS CROSSING CT NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-01T01:49:00Z,1780278540000,ALPINE TWP,600 BLOCK OF YORK CREEK DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
5,2026-06-01T01:51:00Z,1780278660000,GAINES TWP,500 BLOCK OF SUNBROOK DR SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-06-01T01:53:00Z,1780278780000,GAINES TWP,1900 BLOCK OF MARKETPLACE DR SE,FRAUD,Police,KENT CO SHERIFF,,
8,2026-06-01T01:53:00Z,1780278780000,BYRON TWP,US-131 NB SO 84TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.810963,-85.66872626
10,2026-06-01T01:58:00Z,1780279080000,WALKER,I-96 WB AT BRISTOL,VEHICLE CRASH,Police,WALKER POLICE,43.02037827,-85.7086337
2,2026-06-01T01:58:00Z,1780279080000,WYOMING,2600 BLOCK OF WOODLAKE RD SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-01T01:59:00Z,1780279140000,WALKER,4400 BLOCK OF LAKE MICHIGAN DR NW,DISORDERLY PERSON,Police,WALKER POLICE,,
4,2026-06-01T02:00:00Z,1780279200000,WYOMING,4100 BLOCK OF CROOKED TREE RD SW,ASSAULT,Police,WYOMING POLICE,,
1,2026-06-01T02:03:00Z,1780279380000,ROCKFORD,NORTHLAND DR NE / ROCKFORD PARK DR NE,WELFARE CHECK,Police,ROCKFORD POLICE,,
2,2026-06-01T02:04:00Z,1780279440000,BYRON TWP,300 BLOCK OF 84TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
8,2026-06-01T02:05:00Z,1780279500000,SOLON TWP,US-131 SB NO 17 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.22110651,-85.57540614
1,2026-06-01T02:07:00Z,1780279620000,BYRON TWP,2200 BLOCK OF AIMIE AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-01T02:19:00Z,1780280340000,PLAINFIELD TWP,700 BLOCK OF 4 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-06-01T02:24:00Z,1780280640000,CASCADE TWP,3300 BLOCK OF CENTENNIAL RIDGE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-01T02:30:00Z,1780281000000,BYRON TWP,1000 BLOCK OF 74TH ST SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-01T02:33:00Z,1780281180000,KENTWOOD,MAPLE CREEK AVE SE / 52ND ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-06-01T02:35:00Z,1780281300000,PLAINFIELD TWP,5200 BLOCK OF NORTHLAND DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-01T02:41:00Z,1780281660000,BYRON TWP,500 BLOCK OF 68TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-01T02:41:00Z,1780281660000,KENTWOOD,MAPLE CREEK AVE SE / 52ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
8,2026-06-01T02:42:00Z,1780281720000,GRANDVILLE,4300 BLOCK OF WIMBLEDON DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-01T02:49:00Z,1780282140000,GRAND RAPIDS TWP,3700 BLOCK OF CASCADE RD SE,FIRE ALARM,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-06-01T02:57:00Z,1780282620000,GAINES TWP,6600 BLOCK OF PARIS AVE SE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-06-01T03:01:00Z,1780282860000,GAINES TWP,6600 BLOCK OF PARIS AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-06-01T03:01:00Z,1780282860000,WYOMING,3800 BLOCK OF MUSCAT DR SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-06-01T03:03:00Z,1780282980000,GAINES TWP,300 BLOCK OF 68TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-01T03:03:00Z,1780282980000,KENTWOOD,5500 BLOCK OF MICK AVE SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
1,2026-06-01T03:07:00Z,1780283220000,LOWELL TWP,11900 BLOCK OF E FULTON ST,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-01T03:08:00Z,1780283280000,LOWELL,200 BLOCK OF LINCOLN LAKE AVE SE,SUSPICIOUS INCIDENT,Police,LOWELL POLICE,,
1,2026-06-01T03:21:00Z,1780284060000,WYOMING,ELLEN AVE SW / WHITING ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-06-01T03:23:00Z,1780284180000,PLAINFIELD TWP,JERICHO AVE NE / PETER CREEK DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
4,2026-06-01T03:31:00Z,1780284660000,PLAINFIELD TWP,400 BLOCK OF 6 MILE RD NE,SOUND OF GUNSHOTS,Police,KENT CO SHERIFF,,
2,2026-06-01T03:31:00Z,1780284660000,KENTWOOD,CRESTMOOR DR SE / 60TH ST SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-06-01T03:33:00Z,1780284780000,WALKER,2500 BLOCK OF WALDORF CT NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-06-01T03:36:00Z,1780284960000,WALKER,1400 BLOCK OF MAYNARD AVE SW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-06-01T03:38:00Z,1780285080000,KENTWOOD,1600 BLOCK OF MEADOWLANE DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-06-01T03:45:00Z,1780285500000,WYOMING,300 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-06-01T03:55:00Z,1780286100000,CALEDONIA TWP,M-6 WB EO BROADMOOR,GENERAL ASSIST,Police,KENT CO SHERIFF,42.85187539,-85.53591944
2,2026-06-01T03:56:00Z,1780286160000,BYRON TWP,6500 BLOCK OF KNIFE AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-01T04:00:00Z,1780286400000,WALKER,2600 BLOCK OF SANDY RIDGE NW,MISC FIRE,Fire,WALKER FIRE,,
1,2026-06-01T04:09:00Z,1780286940000,ALPINE TWP,M-37 / 9 MILE RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-01T04:21:00Z,1780287660000,BYRON TWP,7600 BLOCK OF CATERPILLAR CT SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-01T04:22:00Z,1780287720000,GAINES TWP,0 BLOCK OF BREWER PARK CIR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
4,2026-06-01T04:24:00Z,1780287840000,WYOMING,1400 BLOCK OF WHITING ST SW,911 HANG UP,Police,WYOMING POLICE,,
2,2026-06-01T04:32:00Z,1780288320000,WYOMING,44TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
3,2026-06-01T04:32:00Z,1780288320000,WYOMING,44TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T04:34:00Z,1780288440000,KENTWOOD,4700 BLOCK OF BRETON AVE SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-06-01T04:44:00Z,1780289040000,GAINES TWP,1200 BLOCK OF 60TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-01T04:49:00Z,1780289340000,WYOMING,COLLINGWOOD AVE SW / CHICAGO DR SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T04:51:00Z,1780289460000,WYOMING,3400 BLOCK OF STONEGATE LN SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-01T04:52:00Z,1780289520000,KENTWOOD,3100 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
