objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-06-01T01:41:00Z,1780278060000,GRAND RAPIDS TWP,2500 BLOCK OF SHEARS CROSSING CT NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-01T01:49:00Z,1780278540000,ALPINE TWP,600 BLOCK OF YORK CREEK DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
5,2026-06-01T01:51:00Z,1780278660000,GAINES TWP,500 BLOCK OF SUNBROOK DR SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-06-01T01:53:00Z,1780278780000,GAINES TWP,1900 BLOCK OF MARKETPLACE DR SE,FRAUD,Police,KENT CO SHERIFF,,
8,2026-06-01T01:53:00Z,1780278780000,BYRON TWP,US-131 NB SO 84TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.810963,-85.66872626
10,2026-06-01T01:58:00Z,1780279080000,WALKER,I-96 WB AT BRISTOL,VEHICLE CRASH,Police,WALKER POLICE,43.02037827,-85.7086337
2,2026-06-01T01:58:00Z,1780279080000,WYOMING,2600 BLOCK OF WOODLAKE RD SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-01T01:59:00Z,1780279140000,WALKER,4400 BLOCK OF LAKE MICHIGAN DR NW,DISORDERLY PERSON,Police,WALKER POLICE,,
4,2026-06-01T02:00:00Z,1780279200000,WYOMING,4100 BLOCK OF CROOKED TREE RD SW,ASSAULT,Police,WYOMING POLICE,,
1,2026-06-01T02:03:00Z,1780279380000,ROCKFORD,NORTHLAND DR NE / ROCKFORD PARK DR NE,WELFARE CHECK,Police,ROCKFORD POLICE,,
2,2026-06-01T02:04:00Z,1780279440000,BYRON TWP,300 BLOCK OF 84TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
8,2026-06-01T02:05:00Z,1780279500000,SOLON TWP,US-131 SB NO 17 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.22110651,-85.57540614
1,2026-06-01T02:07:00Z,1780279620000,BYRON TWP,2200 BLOCK OF AIMIE AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-01T02:19:00Z,1780280340000,PLAINFIELD TWP,700 BLOCK OF 4 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-06-01T02:24:00Z,1780280640000,CASCADE TWP,3300 BLOCK OF CENTENNIAL RIDGE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-01T02:30:00Z,1780281000000,BYRON TWP,1000 BLOCK OF 74TH ST SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-01T02:33:00Z,1780281180000,KENTWOOD,MAPLE CREEK AVE SE / 52ND ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-06-01T02:35:00Z,1780281300000,PLAINFIELD TWP,5200 BLOCK OF NORTHLAND DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-01T02:41:00Z,1780281660000,BYRON TWP,500 BLOCK OF 68TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-01T02:41:00Z,1780281660000,KENTWOOD,MAPLE CREEK AVE SE / 52ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
8,2026-06-01T02:42:00Z,1780281720000,GRANDVILLE,4300 BLOCK OF WIMBLEDON DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-01T02:49:00Z,1780282140000,GRAND RAPIDS TWP,3700 BLOCK OF CASCADE RD SE,FIRE ALARM,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-06-01T02:57:00Z,1780282620000,GAINES TWP,6600 BLOCK OF PARIS AVE SE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-06-01T03:01:00Z,1780282860000,GAINES TWP,6600 BLOCK OF PARIS AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-06-01T03:01:00Z,1780282860000,WYOMING,3800 BLOCK OF MUSCAT DR SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-06-01T03:03:00Z,1780282980000,GAINES TWP,300 BLOCK OF 68TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-01T03:03:00Z,1780282980000,KENTWOOD,5500 BLOCK OF MICK AVE SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
1,2026-06-01T03:07:00Z,1780283220000,LOWELL TWP,11900 BLOCK OF E FULTON ST,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-01T03:08:00Z,1780283280000,LOWELL,200 BLOCK OF LINCOLN LAKE AVE SE,SUSPICIOUS INCIDENT,Police,LOWELL POLICE,,
1,2026-06-01T03:21:00Z,1780284060000,WYOMING,ELLEN AVE SW / WHITING ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-06-01T03:23:00Z,1780284180000,PLAINFIELD TWP,JERICHO AVE NE / PETER CREEK DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
4,2026-06-01T03:31:00Z,1780284660000,PLAINFIELD TWP,400 BLOCK OF 6 MILE RD NE,SOUND OF GUNSHOTS,Police,KENT CO SHERIFF,,
2,2026-06-01T03:31:00Z,1780284660000,KENTWOOD,CRESTMOOR DR SE / 60TH ST SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-06-01T03:33:00Z,1780284780000,WALKER,2500 BLOCK OF WALDORF CT NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-06-01T03:36:00Z,1780284960000,WALKER,1400 BLOCK OF MAYNARD AVE SW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-06-01T03:38:00Z,1780285080000,KENTWOOD,1600 BLOCK OF MEADOWLANE DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-06-01T03:45:00Z,1780285500000,WYOMING,300 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-06-01T03:55:00Z,1780286100000,CALEDONIA TWP,M-6 WB EO BROADMOOR,GENERAL ASSIST,Police,KENT CO SHERIFF,42.85187539,-85.53591944
2,2026-06-01T03:56:00Z,1780286160000,BYRON TWP,6500 BLOCK OF KNIFE AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-01T04:00:00Z,1780286400000,WALKER,2600 BLOCK OF SANDY RIDGE NW,MISC FIRE,Fire,WALKER FIRE,,
1,2026-06-01T04:09:00Z,1780286940000,ALPINE TWP,M-37 / 9 MILE RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-01T04:21:00Z,1780287660000,BYRON TWP,7600 BLOCK OF CATERPILLAR CT SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-01T04:22:00Z,1780287720000,GAINES TWP,0 BLOCK OF BREWER PARK CIR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-06-01T04:24:00Z,1780287840000,KENTWOOD,4400 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
4,2026-06-01T04:24:00Z,1780287840000,WYOMING,1400 BLOCK OF WHITING ST SW,911 HANG UP,Police,WYOMING POLICE,,
2,2026-06-01T04:32:00Z,1780288320000,WYOMING,44TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
3,2026-06-01T04:32:00Z,1780288320000,WYOMING,44TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T04:34:00Z,1780288440000,KENTWOOD,4700 BLOCK OF BRETON AVE SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-06-01T04:44:00Z,1780289040000,GAINES TWP,1200 BLOCK OF 60TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-01T04:49:00Z,1780289340000,WYOMING,COLLINGWOOD AVE SW / CHICAGO DR SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T04:51:00Z,1780289460000,WYOMING,3400 BLOCK OF STONEGATE LN SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-01T04:52:00Z,1780289520000,KENTWOOD,3100 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
5,2026-06-01T05:41:00Z,1780292460000,LOWELL,500 BLOCK OF N MONROE ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
2,2026-06-01T05:43:00Z,1780292580000,SPENCER TWP,18 MILE RD NE / WABASIS AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-01T05:45:00Z,1780292700000,SPARTA,100 BLOCK OF IDA RED AVE NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-06-01T05:51:00Z,1780293060000,WYOMING,3800 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,WYOMING POLICE,,
3,2026-06-01T05:59:00Z,1780293540000,WYOMING,1400 BLOCK OF CHICAGO DR SW,LARCENY,Police,WYOMING POLICE,,
1,2026-06-01T06:16:00Z,1780294560000,ADA TWP,900 BLOCK OF CLIFFORD AVE SE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
1,2026-06-01T06:28:00Z,1780295280000,ALPINE TWP,M-37 / 10 MILE RD NW,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-06-01T06:30:00Z,1780295400000,KENTWOOD,5400 BLOCK OF BROADMOOR AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-01T06:48:00Z,1780296480000,EAST GRAND RAPIDS,1700 BLOCK OF PONTIAC RD SE,MEDICAL EMERGENCY,Fire,EAST GRAND RAPIDS FIRE,,
1,2026-06-01T06:49:00Z,1780296540000,ALGOMA TWP,9800 BLOCK OF ASPEN MEADOW DR NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
1,2026-06-01T07:15:00Z,1780298100000,PLAINFIELD TWP,4500 BLOCK OF WEST RIVER DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-01T07:26:00Z,1780298760000,WYOMING,700 BLOCK OF 44TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-06-01T08:44:00Z,1780303440000,WYOMING,3500 BLOCK OF EVAN BROOKE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-01T09:04:00Z,1780304640000,ROCKFORD,0 BLOCK OF N DAYTON ST NE,WELFARE CHECK,Police,ROCKFORD POLICE,,
2,2026-06-01T09:04:00Z,1780304640000,WYOMING,4300 BLOCK OF TIMBER RIDGE TRL SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-06-01T09:07:00Z,1780304820000,KENTWOOD,4100 BLOCK OF FOREST CREEK RD SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-06-01T09:08:00Z,1780304880000,ROCKFORD,0 BLOCK OF N DAYTON ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-06-01T09:31:00Z,1780306260000,GAINES TWP,1300 BLOCK OF 100TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-01T09:31:00Z,1780306260000,GAINES TWP,1300 BLOCK OF 100TH ST SE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
1,2026-06-01T10:28:00Z,1780309680000,ADA TWP,7400 BLOCK OF RIVER ST SE,CARBON MONOXIDE INVESTIGATION,Fire,ADA TWP FIRE,,
2,2026-06-01T10:33:00Z,1780309980000,ROCKFORD,300 BLOCK OF SUMMIT AVE NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-06-01T10:33:00Z,1780309980000,ROCKFORD,300 BLOCK OF SUMMIT AVE NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
5,2026-06-01T10:41:00Z,1780310460000,WALKER,I-96 EB EO WALKER,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,43.02127441,-85.72404163
1,2026-06-01T10:41:00Z,1780310460000,WYOMING,2800 BLOCK OF CLYDE PARK AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-06-01T10:45:00Z,1780310700000,WYOMING,5400 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-01T10:49:00Z,1780310940000,ROCKFORD,600 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,ROCKFORD POLICE,,
3,2026-06-01T10:50:00Z,1780311000000,CALEDONIA TWP,7100 BLOCK OF PATTERSON AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-06-01T11:02:00Z,1780311720000,KENT CITY,0 BLOCK OF MUSKEGON ST NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-01T11:11:00Z,1780312260000,KENTWOOD,3300 BLOCK OF 28TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-06-01T11:20:00Z,1780312800000,COURTLAND TWP,11700 BLOCK OF TOWNSQUARE BLVD NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
7,2026-06-01T11:28:00Z,1780313280000,GAINES TWP,3400 BLOCK OF RED SCHOOL LN SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-01T11:46:00Z,1780314360000,KENTWOOD,5100 BLOCK OF KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-06-01T11:46:00Z,1780314360000,KENTWOOD,KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-06-01T11:46:00Z,1780314360000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
6,2026-06-01T11:57:00Z,1780315020000,GAINES TWP,8800 BLOCK OF KALAMAZOO AVE SE,BURGLARY,Police,KENT CO SHERIFF,,
5,2026-06-01T12:07:00Z,1780315620000,COURTLAND TWP,5400 BLOCK OF 13 MILE RD NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
7,2026-06-01T12:12:00Z,1780315920000,COURTLAND TWP,7400 BLOCK OF BROWER CT NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T12:13:00Z,1780315980000,WYOMING,1900 BLOCK OF PORTER ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-06-01T12:20:00Z,1780316400000,WYOMING,5200 BLOCK OF S DIVISION AVE,LARCENY,Police,WYOMING POLICE,,
1,2026-06-01T12:23:00Z,1780316580000,KENTWOOD,3600 BLOCK OF MILL POINT DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-06-01T12:26:00Z,1780316760000,GRANDVILLE,3800 BLOCK OF BASSWOOD DR SW,BARKING DOG,Police,GRANDVILLE POLICE,,
4,2026-06-01T12:27:00Z,1780316820000,CASCADE TWP,2100 BLOCK OF BROOKHAVEN DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T12:30:00Z,1780317000000,KENTWOOD,EAST PARIS AVE SE / CAMELOT RIDGE DR SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-06-01T12:30:00Z,1780317000000,KENTWOOD,EAST PARIS AVE SE / CAMELOT RIDGE DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-01T12:43:00Z,1780317780000,WALKER,1700 BLOCK OF KLOET ST NW,FIRE ALARM,Fire,WALKER FIRE,,
1,2026-06-01T12:55:00Z,1780318500000,CASCADE TWP,7100 BLOCK OF OAK BROOK ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-06-01T12:55:00Z,1780318500000,KENTWOOD,4400 BLOCK OF OVERLOOK TERRACE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-01T12:57:00Z,1780318620000,NELSON TWP,EGNER ST NE / NORTHLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-01T13:00:00Z,1780318800000,PLAINFIELD TWP,5000 BLOCK OF PLAINFIELD AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-01T13:04:00Z,1780319040000,GRANDVILLE,4400 BLOCK OF CROSSING WAY SW,CARBON MONOXIDE INVESTIGATION,Fire,GRANDVILLE FIRE,,
1,2026-06-01T13:04:00Z,1780319040000,CASCADE TWP,28TH ST SE / PATTERSON AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-01T13:08:00Z,1780319280000,ALPINE TWP,100 BLOCK OF 6 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
8,2026-06-01T13:12:00Z,1780319520000,GAINES TWP,EASTERN AVE SE / 68TH ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T13:18:00Z,1780319880000,KENTWOOD,S DIVISION AVE / 52ND ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
4,2026-06-01T13:24:00Z,1780320240000,GAINES TWP,6100 BLOCK OF RYE LN SE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
1,2026-06-01T13:27:00Z,1780320420000,BYRON TWP,2300 BLOCK OF BYRON VIEW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
5,2026-06-01T13:33:00Z,1780320780000,KENTWOOD,4300 BLOCK OF 29TH ST SE,VEHICLE INSPECTION,Police,KENTWOOD POLICE,,
2,2026-06-01T13:34:00Z,1780320840000,GAINES TWP,6900 BLOCK OF DUTTON AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-06-01T13:35:00Z,1780320900000,GRAND RAPIDS,700 BLOCK OF FULLER AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-01T13:36:00Z,1780320960000,PLAINFIELD TWP,4300 BLOCK OF PLAINFIELD AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-01T13:39:00Z,1780321140000,GRAND RAPIDS TWP,4400 BLOCK OF HEATHER LN SE,MISC FIRE,Fire,GRAND RAPIDS TWP FIRE,,
3,2026-06-01T13:42:00Z,1780321320000,CASCADE TWP,6500 BLOCK OF 28TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-06-01T13:47:00Z,1780321620000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
13,2026-06-01T13:50:00Z,1780321800000,GRAND RAPIDS,1000 BLOCK OF DORCHESTER AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T13:53:00Z,1780321980000,BOWNE TWP,6200 BLOCK OF BANCROFT AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-01T13:54:00Z,1780322040000,WYOMING,5300 BLOCK OF COTTONDALE DR SW,WELFARE CHECK,Police,WYOMING POLICE,,
7,2026-06-01T13:55:00Z,1780322100000,PLAINFIELD TWP,WEST RIVER DR NE / SAMRICK AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-06-01T13:55:00Z,1780322100000,PLAINFIELD TWP,WEST RIVER DR NE / SAMRICK AVE NE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
2,2026-06-01T13:55:00Z,1780322100000,KENTWOOD,28TH ST SE / BROADMOOR AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
13,2026-06-01T13:58:00Z,1780322280000,GAINES TWP,1800 BLOCK OF 68TH ST SE,LARCENY,Police,KENT CO SHERIFF,,
3,2026-06-01T13:59:00Z,1780322340000,WALKER,400 BLOCK OF MACOMB AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-06-01T14:00:00Z,1780322400000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
4,2026-06-01T14:00:00Z,1780322400000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-01T14:01:00Z,1780322460000,GAINES TWP,100 BLOCK OF MAPLEBROOK ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-06-01T14:02:00Z,1780322520000,WYOMING,1500 BLOCK OF 44TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T14:05:00Z,1780322700000,GAINES TWP,60TH ST SE / KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-01T14:05:00Z,1780322700000,GAINES TWP,6100 BLOCK OF KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
9,2026-06-01T14:21:00Z,1780323660000,GRAND RAPIDS,KALAMAZOO AVE SE / ORVILLE ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T14:21:00Z,1780323660000,COURTLAND TWP,10 MILE RD NE / MYERS LAKE AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-06-01T14:28:00Z,1780324080000,WYOMING,2700 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-06-01T14:29:00Z,1780324140000,WYOMING,36TH ST SW / BUCHANAN AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-01T14:29:00Z,1780324140000,WYOMING,4100 BLOCK OF CLYDE PARK AVE SW,FOUND PROPERTY,Police,WYOMING POLICE,,
2,2026-06-01T14:32:00Z,1780324320000,ALPINE TWP,1600 BLOCK OF 7 MILE RD NW,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-06-01T14:37:00Z,1780324620000,CALEDONIA,8900 BLOCK OF ALANADA DR SE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
2,2026-06-01T14:37:00Z,1780324620000,WALKER,4 MILE RD NW / ALPINE AVE NW,VEHICLE CRASH,Police,WALKER FIRE,,
