objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-05-05T04:51:00Z,1777956660000,KENTWOOD,4800 BLOCK OF CURWOOD AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-05T05:06:00Z,1777957560000,CANNON TWP,6800 BLOCK OF SILVER MEADOW CT NE,CARBON MONOXIDE INVESTIGATION,Fire,CANNON TWP FIRE,,
1,2026-05-05T05:11:00Z,1777957860000,KENTWOOD,700 BLOCK OF ANDOVER ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-05T05:33:00Z,1777959180000,LOWELL TWP,3700 BLOCK OF PRATT LAKE AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-05T06:18:00Z,1777961880000,PLAINFIELD TWP,2700 BLOCK OF NORTHVALE DR NE,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-05-05T06:24:00Z,1777962240000,WYOMING,900 BLOCK OF DOLPHIN ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-05T06:40:00Z,1777963200000,WYOMING,800 BLOCK OF 44TH ST SW,LARCENY,Police,WYOMING POLICE,,
1,2026-05-05T06:40:00Z,1777963200000,WYOMING,800 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-05-05T07:10:00Z,1777965000000,GAINES TWP,7100 BLOCK OF UNION AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-05-05T07:10:00Z,1777965000000,GAINES TWP,7100 BLOCK OF UNION AVE SE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-05-05T07:44:00Z,1777967040000,KENTWOOD,4000 BLOCK OF WOODLAND CREEK DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-05-05T08:04:00Z,1777968240000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-05T08:33:00Z,1777969980000,KENTWOOD,700 BLOCK OF BLUE ASH DR SE,HARASSMENT,Police,KENTWOOD POLICE,,
2,2026-05-05T08:36:00Z,1777970160000,CALEDONIA TWP,100TH ST SE / PATTERSON AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-05T08:44:00Z,1777970640000,COURTLAND TWP,11800 BLOCK OF BIRCH TREE DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
9,2026-05-05T08:44:00Z,1777970640000,WYOMING,1400 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-05T08:55:00Z,1777971300000,KENTWOOD,WING AVE SE / 60TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-05-05T08:55:00Z,1777971300000,NEWAYGO ENSLEY TWP,13400 BLOCK OF S AUSTRIAN DR,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
1,2026-05-05T09:04:00Z,1777971840000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,TRESPASSING,Police,KENT CO SHERIFF,,
2,2026-05-05T09:36:00Z,1777973760000,GAINES TWP,76TH ST SE / S DIVISION AVE,VEHICLE CRASH,Police,GAINES TWP FIRE,,
3,2026-05-05T09:36:00Z,1777973760000,GAINES TWP,76TH ST SE / S DIVISION AVE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-05T09:38:00Z,1777973880000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-05-05T09:42:00Z,1777974120000,WYOMING,3100 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
6,2026-05-05T09:49:00Z,1777974540000,KENTWOOD,4000 BLOCK OF 40TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-05-05T09:56:00Z,1777974960000,WYOMING,44TH ST SW / BURLINGAME AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-05-05T10:13:00Z,1777975980000,WALKER,700 BLOCK OF PARKSIDE AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-05T10:14:00Z,1777976040000,KENTWOOD,700 BLOCK OF SANDHURST DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-05T10:25:00Z,1777976700000,WYOMING,800 BLOCK OF 54TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-05-05T10:32:00Z,1777977120000,ALGOMA TWP,US-131 SB NO 10 MILE,BROADCAST,Police,KENT CO SHERIFF,43.11862756,-85.60625162
1,2026-05-05T10:46:00Z,1777977960000,KENTWOOD,SHAFFER AVE SE / 44TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-05T10:46:00Z,1777977960000,WYOMING,1200 BLOCK OF GEZON PKWY SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-05-05T10:55:00Z,1777978500000,ALPINE TWP,4200 BLOCK OF FRUIT RIDGE AVE NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-05-05T10:55:00Z,1777978500000,KENTWOOD,2100 BLOCK OF EAST PARIS AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-05-05T11:02:00Z,1777978920000,ADA TWP,E FULTON ST / SPAULDING AVE SE,VEHICLE CRASH,Police,MICHIGAN STATE POLICE,,
1,2026-05-05T11:10:00Z,1777979400000,WYOMING,2500 BLOCK OF ROGERS LANE AVE SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
8,2026-05-05T11:13:00Z,1777979580000,CASCADE TWP,I-96 EB EO M-6,VEHICLE CRASH,Police,KENT CO SHERIFF,42.88801909,-85.4848897
1,2026-05-05T11:14:00Z,1777979640000,WYOMING,CLAY AVE SW / 54TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
6,2026-05-05T11:19:00Z,1777979940000,BYRON TWP,6100 BLOCK OF WILSON AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-05T11:20:00Z,1777980000000,BYRON TWP,6100 BLOCK OF WILSON AVE SW,WIRE DOWN,Fire,BYRON TWP FIRE,,
2,2026-05-05T11:27:00Z,1777980420000,GRANDVILLE,4700 BLOCK OF CANAL AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-05-05T11:28:00Z,1777980480000,ALPINE TWP,4000 BLOCK OF YORKLAND DR NW,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-05-05T11:33:00Z,1777980780000,WALKER,3200 BLOCK OF ALPINE AVE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-05T11:35:00Z,1777980900000,CANNON TWP,8400 BLOCK OF RAMSDELL DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-05-05T11:38:00Z,1777981080000,WALKER,2600 BLOCK OF RANDALL AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
11,2026-05-05T11:46:00Z,1777981560000,ALGOMA TWP,14 MILE AT US-131,VEHICLE CRASH,Police,KENT CO SHERIFF,43.17562456,-85.57549355
7,2026-05-05T11:47:00Z,1777981620000,ALGOMA TWP,14 MILE AT US-131,VEHICLE CRASH,Police,ALGOMA TWP FIRE,43.17562456,-85.57549355
2,2026-05-05T11:51:00Z,1777981860000,LOWELL,200 BLOCK OF JANE ELLEN DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-05-05T11:52:00Z,1777981920000,LOWELL,200 BLOCK OF JANE ELLEN DR SE,GENERAL ASSIST,Police,LOWELL POLICE,,
4,2026-05-05T12:00:00Z,1777982400000,CASCADE TWP,BUTTRICK AVE SE / 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-05T12:02:00Z,1777982520000,WYOMING,CLYDE PARK AVE SW / 44TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
9,2026-05-05T12:03:00Z,1777982580000,GRAND RAPIDS,500 BLOCK OF PETTIBONE AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-05-05T12:03:00Z,1777982580000,WYOMING,300 BLOCK OF JANET ST SE,PARKING VIOLATION,Police,WYOMING POLICE,,
4,2026-05-05T12:05:00Z,1777982700000,GAINES TWP,300 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-05-05T12:05:00Z,1777982700000,GAINES TWP,300 BLOCK OF 68TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-05-05T12:15:00Z,1777983300000,TYRONE TWP,17600 BLOCK OF RED PINE DR NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-05T12:15:00Z,1777983300000,WYOMING,1700 BLOCK OF CLYDE PARK AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-05-05T12:16:00Z,1777983360000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-05-05T12:24:00Z,1777983840000,WYOMING,3400 BLOCK OF COLLINGWOOD AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-05-05T12:26:00Z,1777983960000,KENTWOOD,3700 BLOCK OF 29TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-05T12:34:00Z,1777984440000,WYOMING,1900 BLOCK OF GODFREY AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-05-05T12:47:00Z,1777985220000,WYOMING,2700 BLOCK OF MEYER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-05T12:53:00Z,1777985580000,KENTWOOD,2700 BLOCK OF 44TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
3,2026-05-05T13:00:00Z,1777986000000,PLAINFIELD TWP,4400 BLOCK OF MOSSWOOD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-05T13:00:00Z,1777986000000,WYOMING,2700 BLOCK OF SUDBURY ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-05T13:03:00Z,1777986180000,EAST GRAND RAPIDS,800 BLOCK OF ORCHARD AVE SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
6,2026-05-05T13:03:00Z,1777986180000,WYOMING,US-131 NB TO 36TH RAMP,VEHICLE CRASH,Police,WYOMING POLICE,42.89796862,-85.67744472
1,2026-05-05T13:06:00Z,1777986360000,BYRON TWP,2100 BLOCK OF 84TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
3,2026-05-05T13:06:00Z,1777986360000,PLAINFIELD TWP,3700 BLOCK OF MAYFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-05T13:08:00Z,1777986480000,CASCADE TWP,2900 BLOCK OF KRAFT AVE SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
3,2026-05-05T13:24:00Z,1777987440000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-05T13:30:00Z,1777987800000,WYOMING,0 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
7,2026-05-05T13:32:00Z,1777987920000,KENTWOOD,2700 BLOCK OF CASTLE BLUFF CT SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-05-05T13:32:00Z,1777987920000,WALKER,500 BLOCK OF HAMPTON LN NW,DAMAGE TO PROPERTY,Police,WALKER POLICE,,
8,2026-05-05T13:36:00Z,1777988160000,WALKER,4500 BLOCK OF GARDENS BLVD NW,GENERAL ASSIST,Police,WALKER POLICE,,
6,2026-05-05T13:40:00Z,1777988400000,WALKER,1900 BLOCK OF WHITMORE AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
5,2026-05-05T13:44:00Z,1777988640000,GAINES TWP,600 BLOCK OF THOROUGHBRED DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
6,2026-05-05T13:45:00Z,1777988700000,GRAND RAPIDS,1600 BLOCK OF NORTH AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-05T13:47:00Z,1777988820000,PLAINFIELD TWP,WEST RIVER DR NE / SAMRICK AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-05-05T13:47:00Z,1777988820000,WYOMING,5800 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-05-05T13:51:00Z,1777989060000,PLAINFIELD TWP,6100 BLOCK OF BELMONT AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-05T13:51:00Z,1777989060000,WALKER,3000 BLOCK OF WEST BRANDON RIDGE DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-05-05T13:51:00Z,1777989060000,WALKER,2700 BLOCK OF RANDALL AVE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-05T13:56:00Z,1777989360000,KENTWOOD,4200 BLOCK OF HIDDEN LAKES DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
10,2026-05-09T12:23:00Z,1778329380000,KENTWOOD,5300 BLOCK OF S DIVISION AVE,TRESPASSING,Police,KENTWOOD POLICE,,
9,2026-05-09T12:27:00Z,1778329620000,WALKER,2600 BLOCK OF WALKER AVE NW,SHOOTING,Police,WALKER POLICE,,
8,2026-05-09T12:46:00Z,1778330760000,PLAINFIELD TWP,4700 BLOCK OF COUNTRYSIDE DR NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
7,2026-05-09T12:49:00Z,1778330940000,WALKER,200 BLOCK OF MANZANA CT NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
6,2026-05-09T12:53:00Z,1778331180000,KENTWOOD,2700 BLOCK OF 32ND ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
5,2026-05-09T13:34:00Z,1778333640000,BYRON TWP,200 BLOCK OF WALLASEY DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-05-09T13:38:00Z,1778333880000,WYOMING,1400 BLOCK OF PRAIRIE PKWY SW,FRAUD,Police,WYOMING POLICE,,
3,2026-05-09T13:45:00Z,1778334300000,BYRON TWP,7400 BLOCK OF CACTUS COVE DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-05-09T14:09:00Z,1778335740000,WYOMING,2600 BLOCK OF INDIAN MOUNDS DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-05-09T14:10:00Z,1778335800000,WALKER,200 BLOCK OF MANZANA CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
14,2026-05-09T14:13:00Z,1778335980000,GRANDVILLE,I-196 WB EO WILSON,GENERAL ASSIST,Police,GRANDVILLE POLICE,42.91488248,-85.76494443
2,2026-05-09T14:17:00Z,1778336220000,ALGOMA TWP,10200 BLOCK OF NORTHLAND DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-09T14:18:00Z,1778336280000,WYOMING,5800 BLOCK OF VILLAGE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-09T14:29:00Z,1778336940000,ALPINE TWP,4900 BLOCK OF GRETTEL AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-05-09T14:31:00Z,1778337060000,GAINES TWP,1300 BLOCK OF MEADOW GREEN CT SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-05-09T14:36:00Z,1778337360000,LOWELL TWP,12000 BLOCK OF FOREMAN ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
3,2026-05-09T14:39:00Z,1778337540000,PLAINFIELD TWP,4100 BLOCK OF PLAINFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-09T14:39:00Z,1778337540000,LOWELL,400 BLOCK OF N CENTER ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-05-09T14:40:00Z,1778337600000,LOWELL TWP,52ND ST SE / MORSE LAKE AVE SE,VEHICLE CRASH,Police,ALTO AREA FIRE,,
1,2026-05-09T14:44:00Z,1778337840000,PLAINFIELD TWP,4100 BLOCK OF PLAINFIELD AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
