objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-08-01T01:48:00Z,1785548880000,GAINES TWP,7200 BLOCK OF MARTIN AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-01T01:50:00Z,1785549000000,KENTWOOD,BROADMOOR AVE SE / PATTERSON AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-08-01T01:50:00Z,1785549000000,KENTWOOD,5400 BLOCK OF BROADMOOR AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-01T01:56:00Z,1785549360000,GRAND RAPIDS TWP,2800 BLOCK OF EAST BELTLINE AVE NE,STRUCTURE FIRE,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-08-01T02:06:00Z,1785549960000,KENTWOOD,3700 BLOCK OF 28TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-01T02:19:00Z,1785550740000,CASCADE TWP,48TH ST SE / SEQUOIA DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-01T02:28:00Z,1785551280000,WYOMING,1300 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-01T02:29:00Z,1785551340000,SAND LAKE,17800 BLOCK OF SHANER AVE NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
9,2026-08-01T02:33:00Z,1785551580000,ROCKFORD,WHITE PINE TRAIL_E BRIDGE ST NE,WELFARE CHECK,Police,ROCKFORD POLICE,43.11979583,-85.56125405
1,2026-08-01T02:41:00Z,1785552060000,WYOMING,200 BLOCK OF BELLEVUE ST SE,SOUND OF GUNSHOTS,Police,WYOMING POLICE,,
1,2026-08-01T02:43:00Z,1785552180000,PLAINFIELD TWP,5300 BLOCK OF PLAINFIELD AVE NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
2,2026-08-01T02:43:00Z,1785552180000,WYOMING,2100 BLOCK OF 34TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-01T02:48:00Z,1785552480000,WYOMING,CLYDE PARK AVE SW / BRYANT ST SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
