objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-09-01T00:42:00Z,1788223320000,CEDAR SPRINGS,13300 BLOCK OF JEANETTE WAY NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-09-01T00:43:00Z,1788223380000,WYOMING,4900 BLOCK OF WILSON AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-09-01T00:44:00Z,1788223440000,WYOMING,4900 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-09-01T00:51:00Z,1788223860000,SPARTA TWP,1400 BLOCK OF COUNTRY VIEW CT NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-09-01T00:56:00Z,1788224160000,KENTWOOD,5400 BLOCK OF BLAINE AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-09-01T01:00:00Z,1788224400000,WALKER,300 BLOCK OF WILSON AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-09-01T01:04:00Z,1788224640000,PLAINFIELD TWP,5600 BLOCK OF NORTH GOLDFINCH DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-09-01T01:05:00Z,1788224700000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-09-01T01:16:00Z,1788225360000,BYRON TWP,2100 BLOCK OF 84TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
3,2026-09-01T01:19:00Z,1788225540000,BYRON TWP,300 BLOCK OF SABER ST SW,PAROLE VIOLATION,Police,KENT CO SHERIFF,,
4,2026-09-01T01:20:00Z,1788225600000,PLAINFIELD TWP,5100 BLOCK OF PLAINFIELD AVE NE,LOITERING,Police,KENT CO SHERIFF,,
2,2026-09-01T01:26:00Z,1788225960000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
2,2026-09-01T01:29:00Z,1788226140000,LOWELL TWP,11800 BLOCK OF E FULTON ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-09-01T01:30:00Z,1788226200000,ROCKFORD,100 BLOCK OF S FREMONT ST NE,ORDINANCE VIOLATION,Police,ROCKFORD POLICE,,
1,2026-09-01T01:43:00Z,1788226980000,BYRON TWP,8500 BLOCK OF WOODHAVEN DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-09-01T01:46:00Z,1788227160000,BOWNE TWP,BAKER AVE SE / 108TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-09-01T01:49:00Z,1788227340000,CEDAR SPRINGS,14100 BLOCK OF WHITE CREEK AVE NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
4,2026-09-01T02:01:00Z,1788228060000,CASCADE TWP,6500 BLOCK OF 28TH ST SE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-09-01T02:09:00Z,1788228540000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-09-01T02:14:00Z,1788228840000,PLAINFIELD TWP,3300 BLOCK OF CLEAR VISTA CT NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-09-01T02:15:00Z,1788228900000,ADA TWP,500 BLOCK OF EDGEWORTHE DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-09-01T02:21:00Z,1788229260000,PLAINFIELD TWP,3800 BLOCK OF ALGANSEE DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-09-01T02:25:00Z,1788229500000,WALKER,4500 BLOCK OF LAKE MICHIGAN DR NW,LARCENY,Police,WALKER POLICE,,
1,2026-09-01T02:32:00Z,1788229920000,CASCADE TWP,4900 BLOCK OF TOWN CENTER DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
4,2026-09-01T03:10:00Z,1788232200000,WYOMING,1800 BLOCK OF FARRAGUT ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-09-01T03:13:00Z,1788232380000,KENTWOOD,44TH ST SE / POTTER AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-09-01T03:13:00Z,1788232380000,WALKER,2600 BLOCK OF NOLAN AVE NW,LOUD NOISE,Police,WALKER POLICE,,
1,2026-09-01T03:14:00Z,1788232440000,CASCADE TWP,2900 BLOCK OF HAYWARD DR SE,FIRE INVESTIGATION,Fire,CASCADE TWP FIRE,,
3,2026-09-01T03:17:00Z,1788232620000,EAST GRAND RAPIDS,2700 BLOCK OF BEECHWOOD DR SE,LOUD NOISE,Police,EAST GRAND RAPIDS POLICE,,
2,2026-09-01T03:22:00Z,1788232920000,WYOMING,3700 BLOCK OF DUNBAR AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-09-01T03:23:00Z,1788232980000,LOWELL TWP,1600 BLOCK OF CUMBERLAND AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-09-01T03:26:00Z,1788233160000,WYOMING,1200 BLOCK OF ROYAL OAK ST SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-09-01T03:38:00Z,1788233880000,WALKER,4200 BLOCK OF LAKE MICHIGAN DR NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
2,2026-09-01T03:43:00Z,1788234180000,WYOMING,800 BLOCK OF CANTERBURY ST SW,MISSING PERSON,Police,WYOMING POLICE,,
1,2026-09-01T03:49:00Z,1788234540000,KENTWOOD,3100 BLOCK OF LAKE EASTBROOK BLVD SE,LARCENY,Police,KENTWOOD POLICE,,
3,2026-09-01T04:00:00Z,1788235200000,TYRONE TWP,300 BLOCK OF WAINWRIGHT ST NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
2,2026-09-01T04:09:00Z,1788235740000,CALEDONIA TWP,10000 BLOCK OF CROSSROADS CT SE,FIRE ALARM,Fire,CALEDONIA TWP FIRE,,
1,2026-09-01T04:11:00Z,1788235860000,PLAINFIELD TWP,3300 BLOCK OF CLEAR VISTA CT NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-09-01T04:12:00Z,1788235920000,WYOMING,600 BLOCK OF FERNCREEK LN SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-09-01T04:13:00Z,1788235980000,PLAINFIELD TWP,3900 BLOCK OF MAYFIELD AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-09-01T04:20:00Z,1788236400000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-09-01T04:39:00Z,1788237540000,BOWNE TWP,ALDEN NASH AVE SE / 64TH ST SE,VEHICLE CRASH,Police,ALTO AREA FIRE,,
1,2026-09-01T04:39:00Z,1788237540000,GRANDVILLE,4300 BLOCK OF KENOWA AVE SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
2,2026-09-01T04:39:00Z,1788237540000,GRANDVILLE,4300 BLOCK OF KENOWA AVE SW,BROADCAST,Police,GRANDVILLE POLICE,,
3,2026-09-01T04:39:00Z,1788237540000,BOWNE TWP,6600 BLOCK OF ALDEN NASH AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-09-01T04:39:00Z,1788237540000,WYOMING,800 BLOCK OF 28TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-09-01T04:46:00Z,1788237960000,WALKER,1100 BLOCK OF ALLISON AVE NW,FIRE ALARM,Fire,WALKER FIRE,,
2,2026-09-01T05:07:00Z,1788239220000,KENTWOOD,2100 BLOCK OF EAST PARIS AVE SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-09-01T05:08:00Z,1788239280000,KENTWOOD,4000 BLOCK OF N ROSEBUD CT SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-09-01T05:16:00Z,1788239760000,COURTLAND TWP,12500 BLOCK OF RAMSDELL DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
2,2026-09-01T05:30:00Z,1788240600000,WYOMING,1600 BLOCK OF HAVANA AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-09-01T05:31:00Z,1788240660000,WALKER,3300 BLOCK OF WALKER VIEW DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
2,2026-09-01T05:46:00Z,1788241560000,BYRON TWP,1000 BLOCK OF 74TH ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-09-01T05:52:00Z,1788241920000,WYOMING,3400 BLOCK OF BURR AVE SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
2,2026-09-01T06:06:00Z,1788242760000,BYRON TWP,1000 BLOCK OF 74TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-09-01T06:09:00Z,1788242940000,WYOMING,200 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-09-01T06:52:00Z,1788245520000,BYRON TWP,8200 BLOCK OF BYRON CENTER AVE SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-09-01T07:01:00Z,1788246060000,CASCADE TWP,5200 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-09-01T07:29:00Z,1788247740000,VERGENNES TWP,13400 BLOCK OF FOREST RIVER DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
2,2026-09-01T07:32:00Z,1788247920000,CALEDONIA TWP,6900 BLOCK OF CHERRY VALLEY AVE SE,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-09-01T07:38:00Z,1788248280000,KENTWOOD,3300 BLOCK OF 36TH ST SE,MISC FIRE,Fire,KENTWOOD FIRE,,
2,2026-09-01T07:50:00Z,1788249000000,WALKER,600 BLOCK OF CENTER DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-09-01T07:51:00Z,1788249060000,WYOMING,600 BLOCK OF 36TH ST SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-09-01T08:03:00Z,1788249780000,ROCKFORD,E BRIDGE ST NE / S MAIN ST NE,FOUND PROPERTY,Police,ROCKFORD POLICE,,
1,2026-09-01T08:17:00Z,1788250620000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-09-01T08:27:00Z,1788251220000,WYOMING,1400 BLOCK OF 42ND ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-09-01T08:45:00Z,1788252300000,WYOMING,BUCHANAN AVE SW / 32ND ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-09-01T08:48:00Z,1788252480000,CANNON TWP,6900 BLOCK OF PINEHURST LN NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-09-01T08:52:00Z,1788252720000,WYOMING,1400 BLOCK OF MARQUETTE ST SW,FIRE ALARM,Fire,WYOMING FIRE,,
2,2026-09-01T09:05:00Z,1788253500000,WYOMING,BYRON CENTER AVE SW / 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-09-01T09:06:00Z,1788253560000,WYOMING,200 BLOCK OF 28TH ST SW,FRAUD,Police,WYOMING POLICE,,
2,2026-09-01T09:09:00Z,1788253740000,BYRON TWP,1900 BLOCK OF 100TH ST SW,FIRE ALARM,Fire,BYRON TWP FIRE,,
1,2026-09-01T09:19:00Z,1788254340000,WYOMING,1800 BLOCK OF PORTER ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-09-01T09:20:00Z,1788254400000,KENTWOOD,200 BLOCK OF 52ND ST SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-09-01T09:43:00Z,1788255780000,KENTWOOD,EAST PARIS AVE SE / BARDEN DR SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-09-01T09:43:00Z,1788255780000,KENTWOOD,EAST PARIS AVE SE / N GREENBROOKE DR SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-09-01T09:43:00Z,1788255780000,KENTWOOD,EAST PARIS AVE SE / BARDEN DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-09-01T09:43:00Z,1788255780000,KENTWOOD,EAST PARIS AVE SE / N GREENBROOKE DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-09-01T09:48:00Z,1788256080000,GAINES TWP,7100 BLOCK OF GLENCREEK DR SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
1,2026-09-01T09:50:00Z,1788256200000,BYRON TWP,100TH ST SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-09-01T09:52:00Z,1788256320000,KENTWOOD,2900 BLOCK OF RADCLIFF AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-09-01T10:24:00Z,1788258240000,CALEDONIA TWP,5200 BLOCK OF NORTH TROTTER TRL SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-09-01T10:36:00Z,1788258960000,SPARTA TWP,2600 BLOCK OF 15 MILE RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-09-01T10:42:00Z,1788259320000,KENTWOOD,3800 BLOCK OF EAST PARIS AVE SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
3,2026-09-01T10:48:00Z,1788259680000,WALKER,900 BLOCK OF 4 MILE RD NW,LARCENY,Police,WALKER POLICE,,
2,2026-09-01T10:56:00Z,1788260160000,KENTWOOD,EAST PARIS AVE SE / N GREENBROOKE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-09-01T11:01:00Z,1788260460000,GRANDVILLE,4000 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-09-01T11:01:00Z,1788260460000,PLAINFIELD TWP,3700 BLOCK OF IVY DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
6,2026-09-01T11:03:00Z,1788260580000,PLAINFIELD TWP,US-131 NB SO WEST RIVER,VEHICLE CRASH,Police,KENT CO SHERIFF,43.03898665,-85.66115501
4,2026-09-01T11:12:00Z,1788261120000,GRAND RAPIDS,700 BLOCK OF FULLER AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-09-01T11:15:00Z,1788261300000,PLAINFIELD TWP,NORTHLAND DR NE / 7 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-09-01T11:15:00Z,1788261300000,PLAINFIELD TWP,NORTHLAND DR NE / 7 MILE RD NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
1,2026-09-01T11:18:00Z,1788261480000,BYRON TWP,6600 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-09-01T11:25:00Z,1788261900000,GAINES TWP,6700 BLOCK OF KALAMAZOO AVE SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
1,2026-09-01T11:27:00Z,1788262020000,GRANDVILLE,4100 BLOCK OF SINGEL DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
7,2026-09-01T11:35:00Z,1788262500000,GRANDVILLE,BALDWIN TO I-196 EB RAMP,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.90737088,-85.77624932
1,2026-09-01T11:43:00Z,1788262980000,PLAINFIELD TWP,1300 BLOCK OF NORTH MAIZE DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-09-01T11:47:00Z,1788263220000,SPARTA,500 BLOCK OF DONNA DR NW,SUSPICIOUS INCIDENT,Police,SPARTA POLICE,,
2,2026-09-01T11:55:00Z,1788263700000,GRANDVILLE,3400 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-09-01T11:55:00Z,1788263700000,GRANDVILLE,3400 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
3,2026-09-01T12:02:00Z,1788264120000,GAINES TWP,92ND ST SE / HANNA LAKE AVE SE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
2,2026-09-01T12:03:00Z,1788264180000,WALKER,800 BLOCK OF CLOVERDALE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-09-01T12:05:00Z,1788264300000,GRANDVILLE,3000 BLOCK OF SANGRA AVE SW,LARCENY,Police,GRANDVILLE POLICE,,
1,2026-09-01T12:15:00Z,1788264900000,WALKER,3100 BLOCK OF 3 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-09-01T12:20:00Z,1788265200000,KENTWOOD,2300 BLOCK OF STOWEVALLEY DR SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
