source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/31/2026 23:52,2026-09-01T03:52:00Z,1788234720000,SUSPICIOUS,900 DAVIS AVE NW
police,08/31/2026 23:59,2026-09-01T03:59:00Z,1788235140000,STOLENV,1000 RICHMOND ST NW
police,09/01/2026 00:00,2026-09-01T04:00:00Z,1788235200000,STOP,MICHIGAN ST NE / BENSON AVE NE
police,09/01/2026 00:05,2026-09-01T04:05:00Z,1788235500000,NOISE,100 GUNNISON AVE SW
police,09/01/2026 00:10,2026-09-01T04:10:00Z,1788235800000,STOP,ALPINE AVE NW / LEONARD ST NW
police,09/01/2026 00:11,2026-09-01T04:11:00Z,1788235860000,STOP,PROSPECT AVE SE / HALL ST SE
police,09/01/2026 00:14,2026-09-01T04:14:00Z,1788236040000,WELFARE,100 RANSOM AVE NE
police,09/01/2026 00:15,2026-09-01T04:15:00Z,1788236100000,ASSIST,1400 ROSSMAN AVE SE
police,09/01/2026 00:15,2026-09-01T04:15:00Z,1788236100000,DOM,200 CESAR E CHAVEZ AVE SW
police,09/01/2026 00:19,2026-09-01T04:19:00Z,1788236340000,STOP,S DIVISION AVE / WESTON ST SW
police,09/01/2026 00:25,2026-09-01T04:25:00Z,1788236700000,STOP,300 BURTON ST SW
police,09/01/2026 00:41,2026-09-01T04:41:00Z,1788237660000,STOP,800 KALAMAZOO AVE SE
police,09/01/2026 00:43,2026-09-01T04:43:00Z,1788237780000,K9,28TH AT I-96
police,09/01/2026 00:51,2026-09-01T04:51:00Z,1788238260000,STOP,EASTERN AVE SE / MULFORD DR SE
police,09/01/2026 00:51,2026-09-01T04:51:00Z,1788238260000,STOP,LEONARD ST NE / UNION AVE NE
police,09/01/2026 01:02,2026-09-01T05:02:00Z,1788238920000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,09/01/2026 01:04,2026-09-01T05:04:00Z,1788239040000,STOP,28TH ST SE / EASTERN AVE SE
police,09/01/2026 01:05,2026-09-01T05:05:00Z,1788239100000,SUICIDETH,1100 WEALTHY ST SE
police,09/01/2026 01:05,2026-09-01T05:05:00Z,1788239100000,STOP,MICHIGAN ST NW / MONROE AVE NW
police,09/01/2026 01:20,2026-09-01T05:20:00Z,1788240000000,STOP,S DIVISION AVE / GOODRICH ST SW
police,09/01/2026 01:29,2026-09-01T05:29:00Z,1788240540000,PDB,WEALTHY OVER US-131
police,09/01/2026 01:32,2026-09-01T05:32:00Z,1788240720000,STOP,WATKINS ST SE / HENRY AVE SE
police,09/01/2026 01:45,2026-09-01T05:45:00Z,1788241500000,DOMA,1500 TURNER AVE NW
fire,09/01/2026 01:51,2026-09-01T05:51:00Z,1788241860000,MED1,1700 NELSON AVE SE
fire,09/01/2026 01:51,2026-09-01T05:51:00Z,1788241860000,CARBON,800 ALPINE AVE NW
police,09/01/2026 01:54,2026-09-01T05:54:00Z,1788242040000,STOP,S DIVISION AVE / BARTLETT ST SW
fire,09/01/2026 01:55,2026-09-01T05:55:00Z,1788242100000,MED2,900 LOGAN ST SE
police,09/01/2026 01:55,2026-09-01T05:55:00Z,1788242100000,SUICIDEAT,900 LOGAN ST SE
police,09/01/2026 01:55,2026-09-01T05:55:00Z,1788242100000,STOP,COLLEGE TO I-196 WB RAMP
police,09/01/2026 02:06,2026-09-01T06:06:00Z,1788242760000,STOP,MALTA ST NE / FULLER AVE NE
police,09/01/2026 02:09,2026-09-01T06:09:00Z,1788242940000,ALARM,500 4TH ST NW
fire,09/01/2026 02:13,2026-09-01T06:13:00Z,1788243180000,MED1,1600 W  KENTVIEW  DR NE
police,09/01/2026 02:19,2026-09-01T06:19:00Z,1788243540000,STOP,LYON ST NE / OAKLEY PL NE
police,09/01/2026 02:20,2026-09-01T06:20:00Z,1788243600000,STOP,S DIVISION AVE / PLEASANT ST SE
police,09/01/2026 02:21,2026-09-01T06:21:00Z,1788243660000,DOM,600 PARKWOOD ST NE
police,09/01/2026 02:39,2026-09-01T06:39:00Z,1788244740000,STOP,KALAMAZOO AVE SE / ORVILLE ST SE
police,09/01/2026 02:41,2026-09-01T06:41:00Z,1788244860000,STOP,IONIA ALY SW / CHERRY ST SW
police,09/01/2026 02:47,2026-09-01T06:47:00Z,1788245220000,STOP,HALL ST SE / JEFFERSON AVE SE
police,09/01/2026 02:55,2026-09-01T06:55:00Z,1788245700000,STOP,WILLIAMS ALY SW / IONIA AVE SW
police,09/01/2026 03:02,2026-09-01T07:02:00Z,1788246120000,ASLT,1000 MICHIGAN ST NE
police,09/01/2026 03:03,2026-09-01T07:03:00Z,1788246180000,STOP,MADISON AVE SE / 32ND ST SE
police,09/01/2026 03:16,2026-09-01T07:16:00Z,1788246960000,STOP,28TH ST SE / S DIVISION AVE
police,09/01/2026 03:24,2026-09-01T07:24:00Z,1788247440000,ALARM,2100 ROSEWOOD AVE SE
police,09/01/2026 03:24,2026-09-01T07:24:00Z,1788247440000,STOP,S DIVISION AVE / WESTON ST SE
police,09/01/2026 03:25,2026-09-01T07:25:00Z,1788247500000,ASSIST,900 MCREYNOLDS AVE NW
police,09/01/2026 03:34,2026-09-01T07:34:00Z,1788248040000,STOP,COMMERCE AVE SW / WILLIAMS ST SW
fire,09/01/2026 04:07,2026-09-01T08:07:00Z,1788250020000,MED1,300 SWEET ST NE
fire,09/01/2026 04:10,2026-09-01T08:10:00Z,1788250200000,MED1,1300 WALKER AVE NW
police,09/01/2026 04:13,2026-09-01T08:13:00Z,1788250380000,DOMA,1600 WEALTHY ST SE
police,09/01/2026 04:20,2026-09-01T08:20:00Z,1788250800000,DOM,2100 43RD ST SE
police,09/01/2026 05:11,2026-09-01T09:11:00Z,1788253860000,ALARM,1600 LEONARD ST NW
police,09/01/2026 05:25,2026-09-01T09:25:00Z,1788254700000,SUSPICIOUS,700 BRIDGE ST NW
police,09/01/2026 05:55,2026-09-01T09:55:00Z,1788256500000,STOP,BARTLETT ST SW / S DIVISION AVE
fire,09/01/2026 06:01,2026-09-01T10:01:00Z,1788256860000,FIREALARM,100 DIAMOND AVE NE
police,09/01/2026 06:01,2026-09-01T10:01:00Z,1788256860000,SUICIDETH,1300 JEFFERSON AVE SE
fire,09/01/2026 06:03,2026-09-01T10:03:00Z,1788256980000,FIRESTRUC,800 SINCLAIR AVE NE
police,09/01/2026 06:05,2026-09-01T10:05:00Z,1788257100000,LARC,900 33RD ST SE
police,09/01/2026 06:06,2026-09-01T10:06:00Z,1788257160000,ASSIST,US-131 SB AT ANN ST NW
police,09/01/2026 06:21,2026-09-01T10:21:00Z,1788258060000,911U,1000 MICHIGAN ST NE
fire,09/01/2026 06:31,2026-09-01T10:31:00Z,1788258660000,FIREALARM,1800 S DIVISION AVE
police,09/01/2026 06:49,2026-09-01T10:49:00Z,1788259740000,DOMA,4200 S  CASTLE RIDGE  DR SE
fire,09/01/2026 06:52,2026-09-01T10:52:00Z,1788259920000,WIRE,QUIMBY ST NE / PLAINFIELD AVE NE
police,09/01/2026 06:54,2026-09-01T10:54:00Z,1788260040000,WARRANTA,0 MONROE CENTER ST NW
police,09/01/2026 07:10,2026-09-01T11:10:00Z,1788261000000,TRES,FOUNTAIN ST NE / LIBRARY PLZ NE
fire,09/01/2026 07:17,2026-09-01T11:17:00Z,1788261420000,MED2,300 IONIA AVE SW
police,09/01/2026 07:36,2026-09-01T11:36:00Z,1788262560000,ALARM,900 GIDDINGS AVE SE
police,09/01/2026 07:40,2026-09-01T11:40:00Z,1788262800000,BARK,1300 ANDERSON PL NW
police,09/01/2026 07:57,2026-09-01T11:57:00Z,1788263820000,WELFARE,3300 BRIGGS BLVD NE
fire,09/01/2026 08:00,2026-09-01T12:00:00Z,1788264000000,MED1,BURTON ST SE / PLYMOUTH AVE SE
police,09/01/2026 08:00,2026-09-01T12:00:00Z,1788264000000,VEHI,100 PLEASANT ST SE
police,09/01/2026 08:07,2026-09-01T12:07:00Z,1788264420000,DISO,WILLIAMS ST SW / COMMERCE AVE SW
police,09/01/2026 08:14,2026-09-01T12:14:00Z,1788264840000,STOP,1300 28TH ST SE
fire,09/01/2026 08:26,2026-09-01T12:26:00Z,1788265560000,FIREALARM,1800 TREMONT BLVD NW
police,09/01/2026 08:30,2026-09-01T12:30:00Z,1788265800000,ALARM,2000 S DIVISION AVE
fire,09/01/2026 08:34,2026-09-01T12:34:00Z,1788266040000,MED1,600 MONROE AVE NW
police,09/01/2026 08:36,2026-09-01T12:36:00Z,1788266160000,STOP,LEONARD UNDER US-131
fire,09/01/2026 08:38,2026-09-01T12:38:00Z,1788266280000,INVEST,900 BRIDGE ST NW
police,09/01/2026 08:39,2026-09-01T12:39:00Z,1788266340000,CSC,1000 6TH ST NW
police,09/01/2026 08:40,2026-09-01T12:40:00Z,1788266400000,STOP,ALPINE AVE NW / WEBSTER ST NW
police,09/01/2026 08:44,2026-09-01T12:44:00Z,1788266640000,WELFARE,4000 TALLMAN AVE SE
police,09/01/2026 08:59,2026-09-01T12:59:00Z,1788267540000,PDHR,100 BANNER ST SW
police,09/01/2026 09:12,2026-09-01T13:12:00Z,1788268320000,CSC,500 PROSPECT AVE SE
fire,09/01/2026 09:13,2026-09-01T13:13:00Z,1788268380000,MED1,100 BOSTWICK AVE NE
police,09/01/2026 09:14,2026-09-01T13:14:00Z,1788268440000,STOP,PEACHWOOD DR NE / MARYLAND AVE NE
police,09/01/2026 09:22,2026-09-01T13:22:00Z,1788268920000,STOP,PEACHWOOD DR NE / MARYLAND AVE NE
fire,09/01/2026 09:25,2026-09-01T13:25:00Z,1788269100000,MED1,1000 MONROE AVE NW
police,09/01/2026 09:25,2026-09-01T13:25:00Z,1788269100000,STOP,MARTIN LUTHER KING JR ST SE / FULLER AVE SE
police,09/01/2026 09:25,2026-09-01T13:25:00Z,1788269100000,WELFARE,PEARL ST NW / MOUNT VERNON AVE NW
police,09/01/2026 09:27,2026-09-01T13:27:00Z,1788269220000,LARC,2500 BURTON ST SE
police,09/01/2026 09:34,2026-09-01T13:34:00Z,1788269640000,STOP,JEFFERSON AVE SE / GARDEN ST SE
police,09/01/2026 09:39,2026-09-01T13:39:00Z,1788269940000,WELFARE,3200 SALERNO DR NE
police,09/01/2026 09:42,2026-09-01T13:42:00Z,1788270120000,STOP,500 GRAND AVE NE
police,09/01/2026 09:44,2026-09-01T13:44:00Z,1788270240000,PDHR,29TH ST SE / BRETON RD SE
police,09/01/2026 09:44,2026-09-01T13:44:00Z,1788270240000,STOP,HALL ST SE / NELAND AVE SE
police,09/01/2026 09:46,2026-09-01T13:46:00Z,1788270360000,STOP,100 MONROE CENTER ST NW
police,09/01/2026 09:47,2026-09-01T13:47:00Z,1788270420000,STOP,S DIVISION AVE / HOME ST SW
police,09/01/2026 09:49,2026-09-01T13:49:00Z,1788270540000,MISC,100 MARTIN LUTHER KING JR ST SW
fire,09/01/2026 09:53,2026-09-01T13:53:00Z,1788270780000,MED2,1800 BOSTON ST SE
police,09/01/2026 09:58,2026-09-01T13:58:00Z,1788271080000,FI,1200 MADISON AVE SE
police,09/01/2026 10:01,2026-09-01T14:01:00Z,1788271260000,WELFARE,COLLEGE AVE NE / TROWBRIDGE ST NE
police,09/01/2026 10:02,2026-09-01T14:02:00Z,1788271320000,DOM,1300 LEONARD ST NW
fire,09/01/2026 10:05,2026-09-01T14:05:00Z,1788271500000,FIREALARM,600 BRIDGE ST NW
police,09/01/2026 10:05,2026-09-01T14:05:00Z,1788271500000,STOLENV,4200 LANGLEY CT SE
police,09/01/2026 10:12,2026-09-01T14:12:00Z,1788271920000,CHILD,1400 EMERALD AVE NE
police,09/01/2026 10:15,2026-09-01T14:15:00Z,1788272100000,BURGN,300 S DIVISION AVE
police,09/01/2026 10:19,2026-09-01T14:19:00Z,1788272340000,STOP,MADISON AVE SE / 28TH ST SE
police,09/01/2026 10:20,2026-09-01T14:20:00Z,1788272400000,DOM,100 PLEASANT ST SE
police,09/01/2026 10:20,2026-09-01T14:20:00Z,1788272400000,STOP,LEONARD ST NW / MCREYNOLDS AVE NW
fire,09/01/2026 10:22,2026-09-01T14:22:00Z,1788272520000,FIREALARM,1900 PHILADELPHIA AVE SE
police,09/01/2026 10:37,2026-09-01T14:37:00Z,1788273420000,MISSING,4100 HOLYOKE DR SE
police,09/01/2026 10:38,2026-09-01T14:38:00Z,1788273480000,STOP,PEACHWOOD DR NE / MARYLAND AVE NE
police,09/01/2026 10:39,2026-09-01T14:39:00Z,1788273540000,STOP,JEFFERSON AVE SE / HALL ST SE
police,09/01/2026 10:39,2026-09-01T14:39:00Z,1788273540000,STOP,MADISON AVE SE / BROOKSIDE DR SE
police,09/01/2026 10:41,2026-09-01T14:41:00Z,1788273660000,ASSIST,300 BRISTOL AVE NW
police,09/01/2026 10:42,2026-09-01T14:42:00Z,1788273720000,SUICIDETH,200 COLDBROOK ST NE
police,09/01/2026 10:42,2026-09-01T14:42:00Z,1788273720000,CSC,400 FOUNTAIN ST NE
fire,09/01/2026 10:44,2026-09-01T14:44:00Z,1788273840000,MED1,100 LAKESIDE DR NE
fire,09/01/2026 10:55,2026-09-01T14:55:00Z,1788274500000,FIREALARM,1400 FULLER AVE SE
police,09/01/2026 11:02,2026-09-01T15:02:00Z,1788274920000,LARC,1200 SHELDON AVE SE
police,09/01/2026 11:05,2026-09-01T15:05:00Z,1788275100000,FI,900 TAMARACK AVE NW
police,09/01/2026 11:17,2026-09-01T15:17:00Z,1788275820000,DISO,300 S DIVISION AVE
fire,09/01/2026 11:20,2026-09-01T15:20:00Z,1788276000000,MED3,2300 PLAINFIELD AVE NE
police,09/01/2026 11:20,2026-09-01T15:20:00Z,1788276000000,DOMA,0 LOGAN ST SW
police,09/01/2026 11:21,2026-09-01T15:21:00Z,1788276060000,DOM,1000 CLANCY AVE NE
police,09/01/2026 11:25,2026-09-01T15:25:00Z,1788276300000,STOP,1900 MORNINGSIDE DR SE
police,09/01/2026 11:36,2026-09-01T15:36:00Z,1788276960000,WELFARE,W FULTON ST / WINTER AVE NW
police,09/01/2026 11:38,2026-09-01T15:38:00Z,1788277080000,STOP,BRETON RD SE / BURTON ST SE
fire,09/01/2026 11:45,2026-09-01T15:45:00Z,1788277500000,MED2,VAN BUREN AVE NW / WALKER AVE NW
police,09/01/2026 11:54,2026-09-01T15:54:00Z,1788278040000,DOMA,800 MADISON AVE SE
fire,09/01/2026 11:57,2026-09-01T15:57:00Z,1788278220000,MED2,600 DIAMOND AVE NE
police,09/01/2026 11:57,2026-09-01T15:57:00Z,1788278220000,STOP,BRIDGE ST NW / SEWARD AVE NW
police,09/01/2026 11:59,2026-09-01T15:59:00Z,1788278340000,PDB,MICHIGAN ST NW / IONIA AVE NW
fire,09/01/2026 12:04,2026-09-01T16:04:00Z,1788278640000,MED1,1600 OAKLEIGH RD NW
police,09/01/2026 12:04,2026-09-01T16:04:00Z,1788278640000,FIGHT,1200 S DIVISION AVE
police,09/01/2026 12:04,2026-09-01T16:04:00Z,1788278640000,DISO,600 PROSPECT AVE NE
fire,09/01/2026 12:06,2026-09-01T16:06:00Z,1788278760000,MED2,0 MONROE CENTER ST NW
fire,09/01/2026 12:06,2026-09-01T16:06:00Z,1788278760000,FIREALARM,600 BROADWAY AVE NW
police,09/01/2026 12:06,2026-09-01T16:06:00Z,1788278760000,ECHO,1600 OAKLEIGH RD NW
police,09/01/2026 12:08,2026-09-01T16:08:00Z,1788278880000,STOP,MADISON AVE SE / ALGER ST SE
police,09/01/2026 12:15,2026-09-01T16:15:00Z,1788279300000,WELFARE,BRIDGE ST BRIDGE
fire,09/01/2026 12:16,2026-09-01T16:16:00Z,1788279360000,MED1,400 MICHIGAN ST NE
police,09/01/2026 12:16,2026-09-01T16:16:00Z,1788279360000,WELFARE,2000 MASON ST NE
police,09/01/2026 12:17,2026-09-01T16:17:00Z,1788279420000,STOP,BURTON ST SW / S DIVISION AVE
fire,09/01/2026 12:19,2026-09-01T16:19:00Z,1788279540000,MED1,1000 LEFFINGWELL AVE NE
police,09/01/2026 12:22,2026-09-01T16:22:00Z,1788279720000,SUSPICIOUS,1700 NELSON AVE SE
fire,09/01/2026 12:24,2026-09-01T16:24:00Z,1788279840000,MED1,2600 BIRCHCREST DR SE
police,09/01/2026 12:24,2026-09-01T16:24:00Z,1788279840000,PD,WEALTHY ST SE / PARIS AVE SE
police,09/01/2026 12:25,2026-09-01T16:25:00Z,1788279900000,ASLT,1600 ALPINE AVE NW
fire,09/01/2026 12:34,2026-09-01T16:34:00Z,1788280440000,MED1,FULLER AVE SE / WEALTHY ST SE
police,09/01/2026 12:34,2026-09-01T16:34:00Z,1788280440000,PIHR,FULLER AVE SE / WEALTHY ST SE
fire,09/01/2026 12:42,2026-09-01T16:42:00Z,1788280920000,MED1,2200 EAST BELTLINE AVE NE
police,09/01/2026 12:43,2026-09-01T16:43:00Z,1788280980000,STOP,EAST BELTLINE AVE SE / SPRINGBROOK PKWY SE
police,09/01/2026 12:48,2026-09-01T16:48:00Z,1788281280000,WARRANTA,200 COMMERCE AVE SW
fire,09/01/2026 12:50,2026-09-01T16:50:00Z,1788281400000,FIREALARM,1900 PHILADELPHIA AVE SE
fire,09/01/2026 12:55,2026-09-01T16:55:00Z,1788281700000,MED1,0 DELAWARE ST SW
police,09/01/2026 12:55,2026-09-01T16:55:00Z,1788281700000,DOMA,1100 PLYMOUTH AVE NE
police,09/01/2026 12:56,2026-09-01T16:56:00Z,1788281760000,DOM,2700 EAST BELTLINE AVE SE
police,09/01/2026 12:59,2026-09-01T16:59:00Z,1788281940000,SUICIDEAT,FULLER AVE NE / MICHIGAN ST NE
fire,09/01/2026 13:01,2026-09-01T17:01:00Z,1788282060000,MED2,FULLER AVE NE / MICHIGAN ST NE
police,09/01/2026 13:04,2026-09-01T17:04:00Z,1788282240000,THREAT,0 ALBANY ST SW
police,09/01/2026 13:15,2026-09-01T17:15:00Z,1788282900000,TRES,100 ANTOINE ST SW
police,09/01/2026 13:21,2026-09-01T17:21:00Z,1788283260000,WELFARE,0 DELAWARE ST SW
police,09/01/2026 13:28,2026-09-01T17:28:00Z,1788283680000,TRES,300 ANN ST NW
police,09/01/2026 13:29,2026-09-01T17:29:00Z,1788283740000,WELFARE,1300 FULLER AVE NE
fire,09/01/2026 13:35,2026-09-01T17:35:00Z,1788284100000,FIREALARM,0 MARYLAND AVE NE
fire,09/01/2026 13:41,2026-09-01T17:41:00Z,1788284460000,CARBON,600 COLLINDALE AVE NW
police,09/01/2026 13:44,2026-09-01T17:44:00Z,1788284640000,DOM,1100 OAKDALE ST SE
fire,09/01/2026 13:48,2026-09-01T17:48:00Z,1788284880000,FIREALARM,1000 SIGSBEE ST SE
police,09/01/2026 13:49,2026-09-01T17:49:00Z,1788284940000,FI,2300 STAFFORD AVE SW
fire,09/01/2026 13:52,2026-09-01T17:52:00Z,1788285120000,MED2,0 QUIMBY ST NE
fire,09/01/2026 13:55,2026-09-01T17:55:00Z,1788285300000,MED1,900 EDNA ST SE
fire,09/01/2026 13:56,2026-09-01T17:56:00Z,1788285360000,FIREALARM,900 9TH ST NW
fire,09/01/2026 13:57,2026-09-01T17:57:00Z,1788285420000,MED2,2500 S DIVISION AVE
police,09/01/2026 13:57,2026-09-01T17:57:00Z,1788285420000,PARKING,2200 NELSON AVE SE
police,09/01/2026 13:57,2026-09-01T17:57:00Z,1788285420000,PARKING,400 LAFAYETTE AVE SE
fire,09/01/2026 13:58,2026-09-01T17:58:00Z,1788285480000,FIREALARM,500 COLLEGE AVE NE
police,09/01/2026 14:08,2026-09-01T18:08:00Z,1788286080000,ASLT,100 MICHIGAN ST NE
fire,09/01/2026 14:10,2026-09-01T18:10:00Z,1788286200000,FIREALARM,500 CLOVER RIDGE AVE NW
police,09/01/2026 14:14,2026-09-01T18:14:00Z,1788286440000,SUSPICIOUS,4100 OAK PARK DR SE
fire,09/01/2026 14:16,2026-09-01T18:16:00Z,1788286560000,MED1,300 COMMERCE AVE SW
fire,09/01/2026 14:28,2026-09-01T18:28:00Z,1788287280000,MED2,400 WASHINGTON ST SE
police,09/01/2026 14:31,2026-09-01T18:31:00Z,1788287460000,WELFARE,0 GROVE ST NE
police,09/01/2026 14:37,2026-09-01T18:37:00Z,1788287820000,STOP,MADISON AVE SE / BROOKSIDE DR SE
