source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/31/2026 23:52,2026-09-01T03:52:00Z,1788234720000,SUSPICIOUS,900 DAVIS AVE NW
police,08/31/2026 23:59,2026-09-01T03:59:00Z,1788235140000,STOLENV,1000 RICHMOND ST NW
police,09/01/2026 00:00,2026-09-01T04:00:00Z,1788235200000,STOP,MICHIGAN ST NE / BENSON AVE NE
police,09/01/2026 00:05,2026-09-01T04:05:00Z,1788235500000,NOISE,100 GUNNISON AVE SW
police,09/01/2026 00:10,2026-09-01T04:10:00Z,1788235800000,STOP,ALPINE AVE NW / LEONARD ST NW
police,09/01/2026 00:11,2026-09-01T04:11:00Z,1788235860000,STOP,PROSPECT AVE SE / HALL ST SE
police,09/01/2026 00:14,2026-09-01T04:14:00Z,1788236040000,WELFARE,100 RANSOM AVE NE
police,09/01/2026 00:15,2026-09-01T04:15:00Z,1788236100000,ASSIST,1400 ROSSMAN AVE SE
police,09/01/2026 00:15,2026-09-01T04:15:00Z,1788236100000,DOM,200 CESAR E CHAVEZ AVE SW
police,09/01/2026 00:19,2026-09-01T04:19:00Z,1788236340000,STOP,S DIVISION AVE / WESTON ST SW
police,09/01/2026 00:25,2026-09-01T04:25:00Z,1788236700000,STOP,300 BURTON ST SW
police,09/01/2026 00:41,2026-09-01T04:41:00Z,1788237660000,STOP,800 KALAMAZOO AVE SE
police,09/01/2026 00:43,2026-09-01T04:43:00Z,1788237780000,K9,28TH AT I-96
police,09/01/2026 00:51,2026-09-01T04:51:00Z,1788238260000,STOP,EASTERN AVE SE / MULFORD DR SE
police,09/01/2026 00:51,2026-09-01T04:51:00Z,1788238260000,STOP,LEONARD ST NE / UNION AVE NE
police,09/01/2026 01:02,2026-09-01T05:02:00Z,1788238920000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,09/01/2026 01:04,2026-09-01T05:04:00Z,1788239040000,STOP,28TH ST SE / EASTERN AVE SE
police,09/01/2026 01:05,2026-09-01T05:05:00Z,1788239100000,SUICIDETH,1100 WEALTHY ST SE
police,09/01/2026 01:05,2026-09-01T05:05:00Z,1788239100000,STOP,MICHIGAN ST NW / MONROE AVE NW
police,09/01/2026 01:20,2026-09-01T05:20:00Z,1788240000000,STOP,S DIVISION AVE / GOODRICH ST SW
police,09/01/2026 01:29,2026-09-01T05:29:00Z,1788240540000,PDB,WEALTHY OVER US-131
police,09/01/2026 01:32,2026-09-01T05:32:00Z,1788240720000,STOP,WATKINS ST SE / HENRY AVE SE
police,09/01/2026 01:45,2026-09-01T05:45:00Z,1788241500000,DOMA,1500 TURNER AVE NW
fire,09/01/2026 01:51,2026-09-01T05:51:00Z,1788241860000,MED1,1700 NELSON AVE SE
fire,09/01/2026 01:51,2026-09-01T05:51:00Z,1788241860000,CARBON,800 ALPINE AVE NW
police,09/01/2026 01:54,2026-09-01T05:54:00Z,1788242040000,STOP,S DIVISION AVE / BARTLETT ST SW
fire,09/01/2026 01:55,2026-09-01T05:55:00Z,1788242100000,MED2,900 LOGAN ST SE
police,09/01/2026 01:55,2026-09-01T05:55:00Z,1788242100000,SUICIDEAT,900 LOGAN ST SE
police,09/01/2026 01:55,2026-09-01T05:55:00Z,1788242100000,STOP,COLLEGE TO I-196 WB RAMP
police,09/01/2026 02:09,2026-09-01T06:09:00Z,1788242940000,ALARM,500 4TH ST NW
