source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,06/30/2026 22:42,2026-07-01T02:42:00Z,1782873720000,MED2,WILLIAMS ST SW / S DIVISION AVE
police,06/30/2026 22:44,2026-07-01T02:44:00Z,1782873840000,ASSIST,WILLIAMS ST SW / S DIVISION AVE
fire,06/30/2026 22:45,2026-07-01T02:45:00Z,1782873900000,FIREALARM,100 S DIVISION AVE
police,06/30/2026 22:46,2026-07-01T02:46:00Z,1782873960000,STOP,800 WATSON ST SW
police,06/30/2026 22:50,2026-07-01T02:50:00Z,1782874200000,STOP,N DIVISION AVE / COLDBROOK ST NE
police,06/30/2026 22:54,2026-07-01T02:54:00Z,1782874440000,ASSIST,DERBYSHIRE ST SE / KALAMAZOO AVE SE
police,06/30/2026 22:56,2026-07-01T02:56:00Z,1782874560000,DOMA,1200 MYRTLE ST NW
police,06/30/2026 22:58,2026-07-01T02:58:00Z,1782874680000,ASLT,1900 DAWSON AVE NE
police,06/30/2026 23:00,2026-07-01T03:00:00Z,1782874800000,TRES,200 CHERRY ST SW
police,06/30/2026 23:00,2026-07-01T03:00:00Z,1782874800000,STOP,2200 S DIVISION AVE
police,06/30/2026 23:02,2026-07-01T03:02:00Z,1782874920000,SUICIDETH,800 CLANCY AVE NE
police,06/30/2026 23:11,2026-07-01T03:11:00Z,1782875460000,911U,MUSKEGON AVE NW / 9TH ST NW
police,06/30/2026 23:13,2026-07-01T03:13:00Z,1782875580000,STOP,CHERRY ST SE / S DIVISION AVE
fire,06/30/2026 23:14,2026-07-01T03:14:00Z,1782875640000,MED2,2400 KNAPP ST NE
police,06/30/2026 23:15,2026-07-01T03:15:00Z,1782875700000,SUICIDEAT,2400 KNAPP ST NE
police,06/30/2026 23:17,2026-07-01T03:17:00Z,1782875820000,DOM,1600 LAFAYETTE AVE SE
police,06/30/2026 23:19,2026-07-01T03:19:00Z,1782875940000,WELFARE,LEONARD ST NE / N TAYLOR AVE
police,06/30/2026 23:26,2026-07-01T03:26:00Z,1782876360000,STOP,STOCKING AVE NW / 7TH ST NW
police,06/30/2026 23:27,2026-07-01T03:27:00Z,1782876420000,STOP,DICKINSON ST SE / MADISON AVE SE
police,06/30/2026 23:36,2026-07-01T03:36:00Z,1782876960000,DOM,4200 NORMAN DR SE
police,06/30/2026 23:38,2026-07-01T03:38:00Z,1782877080000,DOMA,OAKES ST SE / LA GRAVE AVE SE
police,06/30/2026 23:39,2026-07-01T03:39:00Z,1782877140000,FI,S DIVISION AVE / ANTOINE ST SW
fire,06/30/2026 23:41,2026-07-01T03:41:00Z,1782877260000,CARBON,1400 8TH ST NW
police,06/30/2026 23:43,2026-07-01T03:43:00Z,1782877380000,LARC,1900 WILL AVE NW
police,06/30/2026 23:49,2026-07-01T03:49:00Z,1782877740000,STOP,EASTERN AVE SE / WORDEN ST SE
police,06/30/2026 23:52,2026-07-01T03:52:00Z,1782877920000,WELFARE,2400 43RD ST SE
police,06/30/2026 23:56,2026-07-01T03:56:00Z,1782878160000,DOM,1300 BROOKVIEW DR NE
police,06/30/2026 23:56,2026-07-01T03:56:00Z,1782878160000,ROBAP,THOMAS ST SE / CHARLES AVE SE
fire,06/30/2026 23:58,2026-07-01T03:58:00Z,1782878280000,FIREALARM,200 CHERRY ST SE
police,07/01/2026 00:00,2026-07-01T04:00:00Z,1782878400000,DOMA,1000 JENNETTE AVE NW
police,07/01/2026 00:08,2026-07-01T04:08:00Z,1782878880000,STOP,S DIVISION AVE / BARTLETT ST SW
police,07/01/2026 00:11,2026-07-01T04:11:00Z,1782879060000,FIGHT,1400 MADISON AVE SE
police,07/01/2026 00:15,2026-07-01T04:15:00Z,1782879300000,DOM,1900 COLLINS AVE SE
police,07/01/2026 00:19,2026-07-01T04:19:00Z,1782879540000,STOP,1100 BRIDGE ST NW
fire,07/01/2026 00:24,2026-07-01T04:24:00Z,1782879840000,MED1,900 BURTON ST SE
police,07/01/2026 00:26,2026-07-01T04:26:00Z,1782879960000,DOMA,1100 PARKHURST AVE NW
fire,07/01/2026 00:28,2026-07-01T04:28:00Z,1782880080000,MED1,2000 32ND ST SE
police,07/01/2026 00:33,2026-07-01T04:33:00Z,1782880380000,DISO,200 COMMERCE AVE SW
fire,07/01/2026 00:36,2026-07-01T04:36:00Z,1782880560000,MED1,S DIVISION AVE / WILLIAMS ST SW
police,07/01/2026 00:40,2026-07-01T04:40:00Z,1782880800000,WELFARE,1000 IONIA AVE SW
police,07/01/2026 00:40,2026-07-01T04:40:00Z,1782880800000,STOP,COMMERCE AVE SW / GOODRICH ST SW
police,07/01/2026 00:41,2026-07-01T04:41:00Z,1782880860000,STOP,LEONARD ST NE / FULLER AVE NE
police,07/01/2026 00:47,2026-07-01T04:47:00Z,1782881220000,WELFARE,1100 PINE AVE NW
police,07/01/2026 00:50,2026-07-01T04:50:00Z,1782881400000,STOP,CARRIER ST NE / (EO)COLLEGE AVE NE
police,07/01/2026 01:09,2026-07-01T05:09:00Z,1782882540000,STOP,FULTON ST BRIDGE
police,07/01/2026 01:09,2026-07-01T05:09:00Z,1782882540000,STOP,UNION AVE SE / WOODLAWN ST SE
police,07/01/2026 01:15,2026-07-01T05:15:00Z,1782882900000,STOP,MARKET AVE SW / W FULTON ST
police,07/01/2026 01:18,2026-07-01T05:18:00Z,1782883080000,DOM,100 SHELDON AVE SE
police,07/01/2026 01:18,2026-07-01T05:18:00Z,1782883080000,DOMA,600 EASTERN AVE SE
police,07/01/2026 01:24,2026-07-01T05:24:00Z,1782883440000,STOP,300 BURTON ST SE
police,07/01/2026 01:27,2026-07-01T05:27:00Z,1782883620000,STOP,600 MONROE AVE NW
fire,07/01/2026 01:29,2026-07-01T05:29:00Z,1782883740000,MED1,600 LYDIA ST NE
police,07/01/2026 01:29,2026-07-01T05:29:00Z,1782883740000,TRES,1300 MARKET AVE SW
police,07/01/2026 01:31,2026-07-01T05:31:00Z,1782883860000,STOP,100 E FULTON ST
police,07/01/2026 01:31,2026-07-01T05:31:00Z,1782883860000,ANIL,600 PETTIBONE AVE NW
police,07/01/2026 01:47,2026-07-01T05:47:00Z,1782884820000,STOP,WATSON ST SW / LANE AVE SW
police,07/01/2026 01:55,2026-07-01T05:55:00Z,1782885300000,911U,1100 FREMONT AVE NW
police,07/01/2026 01:57,2026-07-01T05:57:00Z,1782885420000,STOP,CHERRY ST SE / SHELDON AVE SE
police,07/01/2026 02:00,2026-07-01T06:00:00Z,1782885600000,ASSIST,1400 WEALTHY ST SE
police,07/01/2026 02:11,2026-07-01T06:11:00Z,1782886260000,STOP,S DIVISION AVE / HALL ST SW
police,07/01/2026 02:15,2026-07-01T06:15:00Z,1782886500000,ANIL,MYRTLE ST NW / ALPINE AVE NW
fire,07/01/2026 02:17,2026-07-01T06:17:00Z,1782886620000,MED1,700 DELAWARE ST SE
police,07/01/2026 02:19,2026-07-01T06:19:00Z,1782886740000,STOP,DELAWARE ST SE / S DIVISION AVE
police,07/01/2026 02:22,2026-07-01T06:22:00Z,1782886920000,WELFARE,LANE AVE NW / BRIDGE ST NW
police,07/01/2026 02:27,2026-07-01T06:27:00Z,1782887220000,STOP,COMMERCE AVE SW / OAKES ST SW
fire,07/01/2026 02:33,2026-07-01T06:33:00Z,1782887580000,WIRE,600 OLYMPIA ST SW
police,07/01/2026 02:34,2026-07-01T06:34:00Z,1782887640000,STOP,600 FRONT AVE NW
police,07/01/2026 02:36,2026-07-01T06:36:00Z,1782887760000,STOP,900 FAIRVIEW AVE NE
police,07/01/2026 02:41,2026-07-01T06:41:00Z,1782888060000,STOP,HALL ST SE / JEFFERSON AVE SE
police,07/01/2026 02:42,2026-07-01T06:42:00Z,1782888120000,STOP,MONROE AVE NW / 6TH ST NW
police,07/01/2026 02:53,2026-07-01T06:53:00Z,1782888780000,STOP,HALL ST SE / MARSHALL AVE SE
police,07/01/2026 03:00,2026-07-01T07:00:00Z,1782889200000,STOP,900 UNION AVE SE
police,07/01/2026 03:10,2026-07-01T07:10:00Z,1782889800000,STOP,DIAMOND AVE NE / MICHIGAN ST NE
police,07/01/2026 03:13,2026-07-01T07:13:00Z,1782889980000,DOMA,1000 BAXTER ST SE
police,07/01/2026 03:13,2026-07-01T07:13:00Z,1782889980000,MISC,1000 BAXTER ST SE
police,07/01/2026 03:13,2026-07-01T07:13:00Z,1782889980000,ASSIST,1000 WATSON ST SW
police,07/01/2026 03:18,2026-07-01T07:18:00Z,1782890280000,STOP,LEONARD ST NE / BURKE AVE NE
police,07/01/2026 03:21,2026-07-01T07:21:00Z,1782890460000,STOP,1000 MICHIGAN ST NE
police,07/01/2026 03:34,2026-07-01T07:34:00Z,1782891240000,STOP,1600 WILLARD AVE SE
police,07/01/2026 03:40,2026-07-01T07:40:00Z,1782891600000,STOP,S DIVISION AVE / GOODRICH ST SE
police,07/01/2026 03:46,2026-07-01T07:46:00Z,1782891960000,STOP,WEALTHY ST SE / S DIVISION AVE
police,07/01/2026 03:47,2026-07-01T07:47:00Z,1782892020000,STOP,N TAYLOR AVE / QUIMBY ALY NE
fire,07/01/2026 03:55,2026-07-01T07:55:00Z,1782892500000,FIREALARM,900 NORWICH AVE SW
police,07/01/2026 04:09,2026-07-01T08:09:00Z,1782893340000,STOP,COIT AVE NE / SWEET ST NE
police,07/01/2026 04:12,2026-07-01T08:12:00Z,1782893520000,DOMA,1000 ALTO AVE SE
police,07/01/2026 04:18,2026-07-01T08:18:00Z,1782893880000,ANIL,MONROE AVE NW / SWEET ST NW
police,07/01/2026 04:20,2026-07-01T08:20:00Z,1782894000000,ORDINANCE,100 E FULTON ST
police,07/01/2026 04:21,2026-07-01T08:21:00Z,1782894060000,WELFARE,S DIVISION AVE / WILLIAMS ST SW
fire,07/01/2026 05:13,2026-07-01T09:13:00Z,1782897180000,AOA,700 STOCKING AVE NW
fire,07/01/2026 05:19,2026-07-01T09:19:00Z,1782897540000,WIRE,0 DEAN ST NE
fire,07/01/2026 06:25,2026-07-01T10:25:00Z,1782901500000,MED1,800 VETO ST NW
police,07/01/2026 06:26,2026-07-01T10:26:00Z,1782901560000,FI,100 LYON ST NW-RAMP
fire,07/01/2026 06:32,2026-07-01T10:32:00Z,1782901920000,MED1,1300 FULLER AVE NE
police,07/01/2026 06:40,2026-07-01T10:40:00Z,1782902400000,STOLENV,1900 COIT AVE NE
police,07/01/2026 07:04,2026-07-01T11:04:00Z,1782903840000,WELFARE,1300 BLOSSOM ST SE
police,07/01/2026 07:08,2026-07-01T11:08:00Z,1782904080000,LITTER,1400 GROVE PL NE
fire,07/01/2026 07:13,2026-07-01T11:13:00Z,1782904380000,FIREALARM,1700 28TH ST SE
police,07/01/2026 07:16,2026-07-01T11:16:00Z,1782904560000,DISO,WEALTHY ST SW / S DIVISION AVE
fire,07/01/2026 07:17,2026-07-01T11:17:00Z,1782904620000,MED1,600 LAKE MICHIGAN DR NW
police,07/01/2026 07:18,2026-07-01T11:18:00Z,1782904680000,STOP,MARTIN LUTHER KING JR ST SE / KALAMAZOO AVE SE
fire,07/01/2026 07:19,2026-07-01T11:19:00Z,1782904740000,MED1,300 MADISON AVE SE
police,07/01/2026 07:19,2026-07-01T11:19:00Z,1782904740000,ECHO,300 MADISON AVE SE
police,07/01/2026 07:22,2026-07-01T11:22:00Z,1782904920000,STOP,ALPINE AVE NW / SYLVIA ST NW
police,07/01/2026 07:29,2026-07-01T11:29:00Z,1782905340000,FI,SCRIBNER AVE NW / LEONARD ST NW
police,07/01/2026 07:37,2026-07-01T11:37:00Z,1782905820000,STOP,ALPINE AVE NW / SYLVIA ST NW
police,07/01/2026 07:51,2026-07-01T11:51:00Z,1782906660000,STOP,KALAMAZOO AVE SE / 42ND ST SE
police,07/01/2026 07:59,2026-07-01T11:59:00Z,1782907140000,ALARM,2700 MICHIGAN ST NE
police,07/01/2026 08:01,2026-07-01T12:01:00Z,1782907260000,STOP,QUIMBY ST NE / PLAINFIELD AVE NE
police,07/01/2026 08:03,2026-07-01T12:03:00Z,1782907380000,STOP,S DIVISION AVE / DELAWARE ST SE
police,07/01/2026 08:05,2026-07-01T12:05:00Z,1782907500000,STOP,4100 KALAMAZOO AVE SE
police,07/01/2026 08:13,2026-07-01T12:13:00Z,1782907980000,ORDINANCE,2100 LAMBERTON CREEK LN NE
fire,07/01/2026 08:14,2026-07-01T12:14:00Z,1782908040000,MED1,100 MONROE AVE NW
fire,07/01/2026 08:25,2026-07-01T12:25:00Z,1782908700000,FIREALARM,1900 MONROE AVE NW
police,07/01/2026 08:25,2026-07-01T12:25:00Z,1782908700000,STOP,HIGHLAND ST SE / SHELDON AVE SE
police,07/01/2026 08:29,2026-07-01T12:29:00Z,1782908940000,STOP,COIT AVE NE / KNAPP ST NE
police,07/01/2026 08:30,2026-07-01T12:30:00Z,1782909000000,STOP,RIDGEMOOR DR SE / BURTON ST SE
police,07/01/2026 08:33,2026-07-01T12:33:00Z,1782909180000,STOP,2300 STAFFORD AVE SW
police,07/01/2026 08:43,2026-07-01T12:43:00Z,1782909780000,ALARM,300 MARKET AVE SW
police,07/01/2026 08:43,2026-07-01T12:43:00Z,1782909780000,STOP,DIAMOND AVE NE / LEONARD ST NE
police,07/01/2026 08:50,2026-07-01T12:50:00Z,1782910200000,PDHR,LEONARD ST NE / PLYMOUTH AVE NE
police,07/01/2026 08:50,2026-07-01T12:50:00Z,1782910200000,PDHR,LEONARD ST NW / MONROE AVE NW
police,07/01/2026 08:57,2026-07-01T12:57:00Z,1782910620000,STOP,S DIVISION AVE / LOGAN ST SW
fire,07/01/2026 08:58,2026-07-01T12:58:00Z,1782910680000,MED1,3800 CAMELOT DR SE
police,07/01/2026 09:04,2026-07-01T13:04:00Z,1782911040000,STOP,S DIVISION AVE / BROWN ST SE
police,07/01/2026 09:11,2026-07-01T13:11:00Z,1782911460000,MISC,800 MCREYNOLDS AVE NW
police,07/01/2026 09:15,2026-07-01T13:15:00Z,1782911700000,STOP,DOLBEE AVE SE / MARTIN LUTHER KING JR ST SE
police,07/01/2026 09:23,2026-07-01T13:23:00Z,1782912180000,ASSIST,OTTAWA AVE NW / MICHIGAN ST NW
police,07/01/2026 09:25,2026-07-01T13:25:00Z,1782912300000,CSC,100 MONROE AVE NW
police,07/01/2026 09:25,2026-07-01T13:25:00Z,1782912300000,STOP,COIT AVE NE / QUIMBY ST NE
fire,07/01/2026 09:28,2026-07-01T13:28:00Z,1782912480000,MED1,GRIGGS ST SE / EASTERN AVE SE
police,07/01/2026 09:28,2026-07-01T13:28:00Z,1782912480000,UNKACC,GRIGGS ST SE / EASTERN AVE SE
fire,07/01/2026 09:29,2026-07-01T13:29:00Z,1782912540000,FIREALARM,2400 KNAPP ST NE
police,07/01/2026 09:53,2026-07-01T13:53:00Z,1782913980000,STOP,DOLBEE AVE SE / THOMAS ST SE
fire,07/01/2026 09:54,2026-07-01T13:54:00Z,1782914040000,MED1,HALL TO US-131 SB RAMP
police,07/01/2026 09:54,2026-07-01T13:54:00Z,1782914040000,THREAT,200 S DIVISION AVE
fire,07/01/2026 10:01,2026-07-01T14:01:00Z,1782914460000,MED1,2000 PALMERTON CT NE
fire,07/01/2026 10:02,2026-07-01T14:02:00Z,1782914520000,MED1,500 LAFAYETTE AVE SE
police,07/01/2026 10:02,2026-07-01T14:02:00Z,1782914520000,ECHO,2000 PALMERTON CT NE
police,07/01/2026 10:05,2026-07-01T14:05:00Z,1782914700000,PEACE,100 STRAIGHT AVE SW
fire,07/01/2026 10:12,2026-07-01T14:12:00Z,1782915120000,MED1,200 MARKET AVE SW
fire,07/01/2026 10:17,2026-07-01T14:17:00Z,1782915420000,MED1,400 SEWARD AVE NW
police,07/01/2026 10:20,2026-07-01T14:20:00Z,1782915600000,STOP,FULLER AT I-96
police,07/01/2026 10:30,2026-07-01T14:30:00Z,1782916200000,STOP,OAKLEIGH RD NW / 7TH ST NW
police,07/01/2026 10:38,2026-07-01T14:38:00Z,1782916680000,DOM,500 HENRY AVE SE
police,07/01/2026 10:41,2026-07-01T14:41:00Z,1782916860000,STOP,W FULTON ST / MOUNT VERNON AVE NW
police,07/01/2026 10:45,2026-07-01T14:45:00Z,1782917100000,TRES,1200 PLAINFIELD AVE NE
police,07/01/2026 10:45,2026-07-01T14:45:00Z,1782917100000,STOP,OAKLEIGH RD NW / LAKE MICHIGAN DR NW
police,07/01/2026 10:53,2026-07-01T14:53:00Z,1782917580000,WELFARE,100 SHELDON AVE SE
police,07/01/2026 10:59,2026-07-01T14:59:00Z,1782917940000,STOP,SEWARD AVE NW / 7TH ST NW
police,07/01/2026 11:07,2026-07-01T15:07:00Z,1782918420000,FI,300 IONIA AVE SW
police,07/01/2026 11:09,2026-07-01T15:09:00Z,1782918540000,PEACE,1400 MILLBROOK ST SE
police,07/01/2026 11:16,2026-07-01T15:16:00Z,1782918960000,DISO,300 MARTIN LUTHER KING JR ST SW
fire,07/01/2026 11:22,2026-07-01T15:22:00Z,1782919320000,MED1,100 LEXINGTON AVE SW
fire,07/01/2026 11:23,2026-07-01T15:23:00Z,1782919380000,FIREALARM,3000 E FULTON ST
fire,07/01/2026 11:25,2026-07-01T15:25:00Z,1782919500000,MED2,200 TRAVIS ST NE
police,07/01/2026 11:25,2026-07-01T15:25:00Z,1782919500000,911U,300 ALFRED AVE NE
police,07/01/2026 11:26,2026-07-01T15:26:00Z,1782919560000,PDB,US-131 NB AT FULTON
police,07/01/2026 11:28,2026-07-01T15:28:00Z,1782919680000,STOP,2100 7TH ST NW
fire,07/01/2026 11:32,2026-07-01T15:32:00Z,1782919920000,MED2,1200 4TH ST NW
police,07/01/2026 11:36,2026-07-01T15:36:00Z,1782920160000,WELFARE,300 LEXINGTON AVE NW
police,07/01/2026 11:37,2026-07-01T15:37:00Z,1782920220000,STOP,28TH ST SE / BRETON RD SE
police,07/01/2026 11:37,2026-07-01T15:37:00Z,1782920220000,VCSA,300 IONIA AVE SW
police,07/01/2026 11:38,2026-07-01T15:38:00Z,1782920280000,SUICIDEAT,2000 LEONARD ST NE
police,07/01/2026 11:39,2026-07-01T15:39:00Z,1782920340000,STOP,28TH ST SE / BRETON RD SE
police,07/01/2026 11:42,2026-07-01T15:42:00Z,1782920520000,FI,300 IONIA AVE SW
fire,07/01/2026 11:45,2026-07-01T15:45:00Z,1782920700000,MED1,4100 OAK PARK DR SE
fire,07/01/2026 12:14,2026-07-01T16:14:00Z,1782922440000,MED1,2900 CENTRAL PARK WAY NE
fire,07/01/2026 12:18,2026-07-01T16:18:00Z,1782922680000,AOA,US-131 NB AT FULTON
police,07/01/2026 12:19,2026-07-01T16:19:00Z,1782922740000,WARRANTA,100 S DIVISION AVE
police,07/01/2026 12:25,2026-07-01T16:25:00Z,1782923100000,PDHR,3300 PLAINFIELD AVE NE
police,07/01/2026 12:27,2026-07-01T16:27:00Z,1782923220000,DOMA,100 IONIA AVE NW
fire,07/01/2026 12:30,2026-07-01T16:30:00Z,1782923400000,MED1,300 DONALD PL SE
police,07/01/2026 12:32,2026-07-01T16:32:00Z,1782923520000,STOP,0 WILLIAMS ST SW
police,07/01/2026 12:37,2026-07-01T16:37:00Z,1782923820000,STOP,300 IONIA AVE SW
police,07/01/2026 12:45,2026-07-01T16:45:00Z,1782924300000,SUICIDETH,900 MARYLAND AVE NE
police,07/01/2026 12:45,2026-07-01T16:45:00Z,1782924300000,PDHR,EAST BELTLINE AVE SE / LAKE DR SE
police,07/01/2026 12:46,2026-07-01T16:46:00Z,1782924360000,STOP,500 LAKE MICHIGAN DR NW
police,07/01/2026 12:47,2026-07-01T16:47:00Z,1782924420000,DISO,JEFFERSON AVE SE / CHERRY ST SE
police,07/01/2026 12:49,2026-07-01T16:49:00Z,1782924540000,STOP,28TH ST SE / ENGLEWOOD AVE SE
police,07/01/2026 12:59,2026-07-01T16:59:00Z,1782925140000,UNKACC,WEALTHY ST SE / LAFAYETTE AVE SE
fire,07/01/2026 13:00,2026-07-01T17:00:00Z,1782925200000,MED2,WEALTHY ST SE / LAFAYETTE AVE SE
police,07/01/2026 13:00,2026-07-01T17:00:00Z,1782925200000,STOP,OAKDALE ST SE / BLAINE AVE SE
police,07/01/2026 13:07,2026-07-01T17:07:00Z,1782925620000,STOP,W FULTON ST / GUNNISON AVE SW
police,07/01/2026 13:13,2026-07-01T17:13:00Z,1782925980000,STOP,ANN ST NW / MONROE AVE NW
police,07/01/2026 13:16,2026-07-01T17:16:00Z,1782926160000,STOP,700 28TH ST SE
police,07/01/2026 13:21,2026-07-01T17:21:00Z,1782926460000,DOM,600 WORDEN ST SE
police,07/01/2026 13:28,2026-07-01T17:28:00Z,1782926880000,WELFARE,1900 PLUM HOLLOW LN NE
police,07/01/2026 13:29,2026-07-01T17:29:00Z,1782926940000,PD,28TH ST SE / KALAMAZOO AVE SE
police,07/01/2026 13:29,2026-07-01T17:29:00Z,1782926940000,MISC,6600 ANDALE AVE SW
fire,07/01/2026 13:39,2026-07-01T17:39:00Z,1782927540000,MED1,400 ELLIOTT ST SE
police,07/01/2026 13:39,2026-07-01T17:39:00Z,1782927540000,OBSCENE,0 CANTON ST SW
police,07/01/2026 13:47,2026-07-01T17:47:00Z,1782928020000,SUSPICIOUS,1900 GIDDINGS AVE SE
police,07/01/2026 14:00,2026-07-01T18:00:00Z,1782928800000,STOP,LEONARD ST NW / SCRIBNER AVE NW
police,07/01/2026 14:05,2026-07-01T18:05:00Z,1782929100000,ALARM,1000 W FULTON ST
police,07/01/2026 14:15,2026-07-01T18:15:00Z,1782929700000,WELFARE,0 MONROE CENTER ST NW
fire,07/01/2026 14:17,2026-07-01T18:17:00Z,1782929820000,MED1,3100 LAKE MICHIGAN DR NW
fire,07/01/2026 14:19,2026-07-01T18:19:00Z,1782929940000,MED1,900 KENSINGTON AVE SW
