source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,06/30/2026 22:42,2026-07-01T02:42:00Z,1782873720000,MED2,WILLIAMS ST SW / S DIVISION AVE
police,06/30/2026 22:44,2026-07-01T02:44:00Z,1782873840000,ASSIST,WILLIAMS ST SW / S DIVISION AVE
fire,06/30/2026 22:45,2026-07-01T02:45:00Z,1782873900000,FIREALARM,100 S DIVISION AVE
police,06/30/2026 22:46,2026-07-01T02:46:00Z,1782873960000,STOP,800 WATSON ST SW
police,06/30/2026 22:50,2026-07-01T02:50:00Z,1782874200000,STOP,N DIVISION AVE / COLDBROOK ST NE
police,06/30/2026 22:54,2026-07-01T02:54:00Z,1782874440000,ASSIST,DERBYSHIRE ST SE / KALAMAZOO AVE SE
police,06/30/2026 22:56,2026-07-01T02:56:00Z,1782874560000,DOMA,1200 MYRTLE ST NW
police,06/30/2026 22:58,2026-07-01T02:58:00Z,1782874680000,ASLT,1900 DAWSON AVE NE
police,06/30/2026 23:00,2026-07-01T03:00:00Z,1782874800000,TRES,200 CHERRY ST SW
police,06/30/2026 23:00,2026-07-01T03:00:00Z,1782874800000,STOP,2200 S DIVISION AVE
police,06/30/2026 23:02,2026-07-01T03:02:00Z,1782874920000,SUICIDETH,800 CLANCY AVE NE
police,06/30/2026 23:11,2026-07-01T03:11:00Z,1782875460000,911U,MUSKEGON AVE NW / 9TH ST NW
police,06/30/2026 23:13,2026-07-01T03:13:00Z,1782875580000,STOP,CHERRY ST SE / S DIVISION AVE
fire,06/30/2026 23:14,2026-07-01T03:14:00Z,1782875640000,MED2,2400 KNAPP ST NE
police,06/30/2026 23:15,2026-07-01T03:15:00Z,1782875700000,SUICIDEAT,2400 KNAPP ST NE
police,06/30/2026 23:17,2026-07-01T03:17:00Z,1782875820000,DOM,1600 LAFAYETTE AVE SE
police,06/30/2026 23:19,2026-07-01T03:19:00Z,1782875940000,WELFARE,LEONARD ST NE / N TAYLOR AVE
police,06/30/2026 23:26,2026-07-01T03:26:00Z,1782876360000,STOP,STOCKING AVE NW / 7TH ST NW
police,06/30/2026 23:27,2026-07-01T03:27:00Z,1782876420000,STOP,DICKINSON ST SE / MADISON AVE SE
police,06/30/2026 23:36,2026-07-01T03:36:00Z,1782876960000,DOM,4200 NORMAN DR SE
police,06/30/2026 23:38,2026-07-01T03:38:00Z,1782877080000,DOMA,OAKES ST SE / LA GRAVE AVE SE
police,06/30/2026 23:39,2026-07-01T03:39:00Z,1782877140000,FI,S DIVISION AVE / ANTOINE ST SW
fire,06/30/2026 23:41,2026-07-01T03:41:00Z,1782877260000,CARBON,1400 8TH ST NW
police,06/30/2026 23:43,2026-07-01T03:43:00Z,1782877380000,LARC,1900 WILL AVE NW
police,06/30/2026 23:49,2026-07-01T03:49:00Z,1782877740000,STOP,EASTERN AVE SE / WORDEN ST SE
police,06/30/2026 23:52,2026-07-01T03:52:00Z,1782877920000,WELFARE,2400 43RD ST SE
police,06/30/2026 23:56,2026-07-01T03:56:00Z,1782878160000,DOM,1300 BROOKVIEW DR NE
police,06/30/2026 23:56,2026-07-01T03:56:00Z,1782878160000,ROBAP,THOMAS ST SE / CHARLES AVE SE
fire,06/30/2026 23:58,2026-07-01T03:58:00Z,1782878280000,FIREALARM,200 CHERRY ST SE
police,07/01/2026 00:00,2026-07-01T04:00:00Z,1782878400000,DOMA,1000 JENNETTE AVE NW
police,07/01/2026 00:08,2026-07-01T04:08:00Z,1782878880000,STOP,S DIVISION AVE / BARTLETT ST SW
police,07/01/2026 00:11,2026-07-01T04:11:00Z,1782879060000,FIGHT,1400 MADISON AVE SE
police,07/01/2026 00:15,2026-07-01T04:15:00Z,1782879300000,DOM,1900 COLLINS AVE SE
police,07/01/2026 00:19,2026-07-01T04:19:00Z,1782879540000,STOP,1100 BRIDGE ST NW
fire,07/01/2026 00:24,2026-07-01T04:24:00Z,1782879840000,MED1,900 BURTON ST SE
police,07/01/2026 00:26,2026-07-01T04:26:00Z,1782879960000,DOMA,1100 PARKHURST AVE NW
fire,07/01/2026 00:28,2026-07-01T04:28:00Z,1782880080000,MED1,2000 32ND ST SE
police,07/01/2026 00:33,2026-07-01T04:33:00Z,1782880380000,DISO,200 COMMERCE AVE SW
fire,07/01/2026 00:36,2026-07-01T04:36:00Z,1782880560000,MED1,S DIVISION AVE / WILLIAMS ST SW
police,07/01/2026 00:40,2026-07-01T04:40:00Z,1782880800000,WELFARE,1000 IONIA AVE SW
police,07/01/2026 00:40,2026-07-01T04:40:00Z,1782880800000,STOP,COMMERCE AVE SW / GOODRICH ST SW
police,07/01/2026 00:41,2026-07-01T04:41:00Z,1782880860000,STOP,LEONARD ST NE / FULLER AVE NE
police,07/01/2026 00:47,2026-07-01T04:47:00Z,1782881220000,WELFARE,1100 PINE AVE NW
police,07/01/2026 00:50,2026-07-01T04:50:00Z,1782881400000,STOP,CARRIER ST NE / (EO)COLLEGE AVE NE
police,07/01/2026 01:09,2026-07-01T05:09:00Z,1782882540000,STOP,FULTON ST BRIDGE
police,07/01/2026 01:09,2026-07-01T05:09:00Z,1782882540000,STOP,UNION AVE SE / WOODLAWN ST SE
police,07/01/2026 01:15,2026-07-01T05:15:00Z,1782882900000,STOP,MARKET AVE SW / W FULTON ST
police,07/01/2026 01:24,2026-07-01T05:24:00Z,1782883440000,STOP,300 BURTON ST SE
police,07/01/2026 01:27,2026-07-01T05:27:00Z,1782883620000,STOP,600 MONROE AVE NW
fire,07/01/2026 01:29,2026-07-01T05:29:00Z,1782883740000,MED1,600 LYDIA ST NE
police,07/01/2026 01:29,2026-07-01T05:29:00Z,1782883740000,TRES,1300 MARKET AVE SW
police,07/01/2026 01:31,2026-07-01T05:31:00Z,1782883860000,STOP,100 E FULTON ST
police,07/01/2026 01:31,2026-07-01T05:31:00Z,1782883860000,ANIL,600 PETTIBONE AVE NW
police,07/01/2026 01:47,2026-07-01T05:47:00Z,1782884820000,STOP,WATSON ST SW / LANE AVE SW
police,07/01/2026 01:55,2026-07-01T05:55:00Z,1782885300000,911U,1100 FREMONT AVE NW
police,07/01/2026 01:57,2026-07-01T05:57:00Z,1782885420000,STOP,CHERRY ST SE / SHELDON AVE SE
police,07/01/2026 02:00,2026-07-01T06:00:00Z,1782885600000,ASSIST,1400 WEALTHY ST SE
police,07/01/2026 02:11,2026-07-01T06:11:00Z,1782886260000,STOP,S DIVISION AVE / HALL ST SW
police,07/01/2026 02:15,2026-07-01T06:15:00Z,1782886500000,ANIL,MYRTLE ST NW / ALPINE AVE NW
fire,07/01/2026 02:17,2026-07-01T06:17:00Z,1782886620000,MED1,700 DELAWARE ST SE
police,07/01/2026 02:19,2026-07-01T06:19:00Z,1782886740000,STOP,DELAWARE ST SE / S DIVISION AVE
police,07/01/2026 02:22,2026-07-01T06:22:00Z,1782886920000,WELFARE,LANE AVE NW / BRIDGE ST NW
police,07/01/2026 02:27,2026-07-01T06:27:00Z,1782887220000,STOP,COMMERCE AVE SW / OAKES ST SW
