source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/01/2026 00:19,2026-08-01T04:19:00Z,1785557940000,STOP,1000 LAFAYETTE AVE NE
police,08/01/2026 00:22,2026-08-01T04:22:00Z,1785558120000,DISO,100 IONIA AVE SW
fire,08/01/2026 00:24,2026-08-01T04:24:00Z,1785558240000,MED2,1700 LEONARD ST NE
police,08/01/2026 00:24,2026-08-01T04:24:00Z,1785558240000,SUICIDETH,2900 MARSHALL AVE SE
police,08/01/2026 00:27,2026-08-01T04:27:00Z,1785558420000,ALARM,300 BRIDGE ST NW
police,08/01/2026 00:28,2026-08-01T04:28:00Z,1785558480000,STOP,GODFREY AVE SW / HALL ST SW
police,08/01/2026 00:29,2026-08-01T04:29:00Z,1785558540000,STOP,GODFREY AVE SW / HALL ST SW
police,08/01/2026 00:30,2026-08-01T04:30:00Z,1785558600000,STOP,MONROE AVE NW / (NO)LEONARD ST NW
police,08/01/2026 00:31,2026-08-01T04:31:00Z,1785558660000,STOP,0 COLDBROOK ST NE
police,08/01/2026 00:32,2026-08-01T04:32:00Z,1785558720000,WELFARE,100 MONROE CENTER ST NW
police,08/01/2026 00:40,2026-08-01T04:40:00Z,1785559200000,STOP,600 FRONT AVE NW
police,08/01/2026 00:47,2026-08-01T04:47:00Z,1785559620000,DISO,2100 S DIVISION AVE
police,08/01/2026 00:49,2026-08-01T04:49:00Z,1785559740000,STOP,IONIA AVE SW / MCCONNELL ST SW
police,08/01/2026 01:00,2026-08-01T05:00:00Z,1785560400000,STOP,S DIVISION AVE / ANDRE ST SW
police,08/01/2026 01:02,2026-08-01T05:02:00Z,1785560520000,PEACE,3000 KNAPP ST NE
police,08/01/2026 01:09,2026-08-01T05:09:00Z,1785560940000,STOP,S DIVISION AVE / LA BELLE ST SE
police,08/01/2026 01:11,2026-08-01T05:11:00Z,1785561060000,STOP,800 FAIRVIEW AVE NE
fire,08/01/2026 01:16,2026-08-01T05:16:00Z,1785561360000,MED1,500 MARIETTA ST NE
police,08/01/2026 01:18,2026-08-01T05:18:00Z,1785561480000,DISO,200 CESAR E CHAVEZ AVE SW
police,08/01/2026 01:20,2026-08-01T05:20:00Z,1785561600000,STOP,S DIVISION AVE / BAYLIS ST SW
police,08/01/2026 01:20,2026-08-01T05:20:00Z,1785561600000,STOP,TURNER AVE NW / LEONARD ST NW
police,08/01/2026 01:22,2026-08-01T05:22:00Z,1785561720000,STOP,TURNER AVE NW / LEONARD ST NW
police,08/01/2026 01:23,2026-08-01T05:23:00Z,1785561780000,PDHR,100 S DIVISION AVE
police,08/01/2026 01:28,2026-08-01T05:28:00Z,1785562080000,DOM,200 HOUSEMAN AVE NE
police,08/01/2026 01:33,2026-08-01T05:33:00Z,1785562380000,STOP,SEWARD AVE NW / 2ND ST NW
police,08/01/2026 01:37,2026-08-01T05:37:00Z,1785562620000,STOLENV,2300 S DIVISION AVE
police,08/01/2026 01:40,2026-08-01T05:40:00Z,1785562800000,ALARM,800 LEONARD ST NW
police,08/01/2026 01:43,2026-08-01T05:43:00Z,1785562980000,SUSPICIOUS,200 GELOCK PL SW
police,08/01/2026 01:49,2026-08-01T05:49:00Z,1785563340000,STOP,ALEXANDER ST SE / GIBSON ST SE
police,08/01/2026 01:50,2026-08-01T05:50:00Z,1785563400000,OBSCENE,0 OTTAWA AVE SW
police,08/01/2026 01:52,2026-08-01T05:52:00Z,1785563520000,DISO,1400 ALPINE AVE NW
fire,08/01/2026 01:53,2026-08-01T05:53:00Z,1785563580000,MED1,1400 ALPINE AVE NW
police,08/01/2026 01:54,2026-08-01T05:54:00Z,1785563640000,DOMA,400 RUMSEY ST SW
police,08/01/2026 01:55,2026-08-01T05:55:00Z,1785563700000,ASLT,3200 EASTERN AVE SE
police,08/01/2026 02:03,2026-08-01T06:03:00Z,1785564180000,STOP,HALL ST SW / PHILLIPS AVE SW
police,08/01/2026 02:04,2026-08-01T06:04:00Z,1785564240000,ASLT,300 S DIVISION AVE
police,08/01/2026 02:06,2026-08-01T06:06:00Z,1785564360000,DOM,500 PLEASANT ST SW
fire,08/01/2026 02:18,2026-08-01T06:18:00Z,1785565080000,MED0,BUCKLEY ST SW / S DIVISION AVE
police,08/01/2026 02:18,2026-08-01T06:18:00Z,1785565080000,PI,BUCKLEY ST SW / S DIVISION AVE
police,08/01/2026 02:20,2026-08-01T06:20:00Z,1785565200000,DOM,2900 MARSHALL AVE SE
police,08/01/2026 02:25,2026-08-01T06:25:00Z,1785565500000,911U,1900 DARWIN AVE SW
fire,08/01/2026 02:44,2026-08-01T06:44:00Z,1785566640000,FIREALARM,300 FRONT AVE SW
police,08/01/2026 02:44,2026-08-01T06:44:00Z,1785566640000,DOM,2200 EASTCASTLE DR SE
police,08/01/2026 02:46,2026-08-01T06:46:00Z,1785566760000,ALARM,1200 EAST BELTLINE AVE NE
police,08/01/2026 02:52,2026-08-01T06:52:00Z,1785567120000,STOLENV,IONIA AVE SW / WILLIAMS ST SW
police,08/01/2026 02:55,2026-08-01T06:55:00Z,1785567300000,DOM,1000 DORCHESTER AVE SW
police,08/01/2026 02:56,2026-08-01T06:56:00Z,1785567360000,DISO,WEALTHY ST SE / CALKINS AVE SE
police,08/01/2026 02:57,2026-08-01T06:57:00Z,1785567420000,ASLT,200 LANE AVE SW
police,08/01/2026 03:19,2026-08-01T07:19:00Z,1785568740000,STOP,BURTON ST SW / BUCHANAN AVE SW
police,08/01/2026 03:20,2026-08-01T07:20:00Z,1785568800000,STOP,LEONARD ST NE / HOUSEMAN AVE NE
police,08/01/2026 03:24,2026-08-01T07:24:00Z,1785569040000,STOP,MARTIN LUTHER KING JR ST SE / JEFFERSON AVE SE
police,08/01/2026 03:34,2026-08-01T07:34:00Z,1785569640000,NOISE,0 RENA ST SW
police,08/01/2026 03:35,2026-08-01T07:35:00Z,1785569700000,STOP,800 FAIRVIEW AVE NE
police,08/01/2026 03:51,2026-08-01T07:51:00Z,1785570660000,INJV,700 COATE CT SW
police,08/01/2026 03:53,2026-08-01T07:53:00Z,1785570780000,STOP,MARTIN LUTHER KING JR ST SE / DOLBEE AVE SE
police,08/01/2026 04:01,2026-08-01T08:01:00Z,1785571260000,DISO,900 CAULFIELD AVE SW
police,08/01/2026 04:02,2026-08-01T08:02:00Z,1785571320000,DISO,1500 BURKE AVE NE
police,08/01/2026 04:08,2026-08-01T08:08:00Z,1785571680000,DISO,200 JEFFERSON AVE SE
police,08/01/2026 04:30,2026-08-01T08:30:00Z,1785573000000,SUSPICIOUS,0 DALE ST NW
fire,08/01/2026 04:34,2026-08-01T08:34:00Z,1785573240000,MED1,400 MICHIGAN ST NE
police,08/01/2026 05:03,2026-08-01T09:03:00Z,1785574980000,ASSIST,3400 STATESMAN CT NE
fire,08/01/2026 05:12,2026-08-01T09:12:00Z,1785575520000,MED1,300 S DIVISION AVE
police,08/01/2026 05:15,2026-08-01T09:15:00Z,1785575700000,WELFARE,1900 N  SHIAWASSEE  DR SE
police,08/01/2026 05:30,2026-08-01T09:30:00Z,1785576600000,DOM,2000 IONIA AVE SW
fire,08/01/2026 05:36,2026-08-01T09:36:00Z,1785576960000,CARBON,1000 MYRTLE ST NW
fire,08/01/2026 05:48,2026-08-01T09:48:00Z,1785577680000,MED2,US-131 SB NO MLK
police,08/01/2026 05:49,2026-08-01T09:49:00Z,1785577740000,UNKACC,US-131 SB NO MLK
police,08/01/2026 05:57,2026-08-01T09:57:00Z,1785578220000,ASLT,600 FREMONT AVE NW
fire,08/01/2026 06:05,2026-08-01T10:05:00Z,1785578700000,MED1,2300 RIDGEWOOD AVE SE
police,08/01/2026 06:05,2026-08-01T10:05:00Z,1785578700000,INJV,700 COATE CT SW
police,08/01/2026 06:08,2026-08-01T10:08:00Z,1785578880000,WELFARE,7TH ST NW / DAVIS AVE NW
police,08/01/2026 06:11,2026-08-01T10:11:00Z,1785579060000,DOM,200 KNAPP ST NE
police,08/01/2026 06:15,2026-08-01T10:15:00Z,1785579300000,ALARM,900 LINCOLN AVE NW
fire,08/01/2026 06:18,2026-08-01T10:18:00Z,1785579480000,MED1,3900 WHISPERING WAY SE
police,08/01/2026 06:34,2026-08-01T10:34:00Z,1785580440000,ANIL,700 PAT AVE NW
police,08/01/2026 06:36,2026-08-01T10:36:00Z,1785580560000,911U,800 SHEFFIELD ST SW
police,08/01/2026 06:48,2026-08-01T10:48:00Z,1785581280000,STOP,0 MONROE CENTER ST NW
fire,08/01/2026 06:49,2026-08-01T10:49:00Z,1785581340000,WIRE,1700 HERRICK AVE NE
police,08/01/2026 06:54,2026-08-01T10:54:00Z,1785581640000,DISO,2400 S DIVISION AVE
police,08/01/2026 06:56,2026-08-01T10:56:00Z,1785581760000,STOP,LEONARD ST NW / SCRIBNER AVE NW
police,08/01/2026 06:56,2026-08-01T10:56:00Z,1785581760000,ANIC,LOGAN ST SE / SHELDON AVE SE
police,08/01/2026 07:01,2026-08-01T11:01:00Z,1785582060000,STOP,100 MONROE CENTER ST NW
police,08/01/2026 07:05,2026-08-01T11:05:00Z,1785582300000,FRAUD,300 PEARL ST NW
police,08/01/2026 07:08,2026-08-01T11:08:00Z,1785582480000,STOP,N DIVISION AVE / NEWBERRY ST NW
fire,08/01/2026 07:09,2026-08-01T11:09:00Z,1785582540000,MED1,2700 MULFORD DR SE
police,08/01/2026 07:09,2026-08-01T11:09:00Z,1785582540000,ASSIST,WHISPERING WAY SE / EAST PARIS AVE SE
police,08/01/2026 07:12,2026-08-01T11:12:00Z,1785582720000,DISO,700 MARTIN LUTHER KING JR ST SE
police,08/01/2026 07:14,2026-08-01T11:14:00Z,1785582840000,STOP,N DIVISION AVE / NEWBERRY ST NW
police,08/01/2026 07:16,2026-08-01T11:16:00Z,1785582960000,SUSPICIOUS,300 SPRUCE ST SE
fire,08/01/2026 07:19,2026-08-01T11:19:00Z,1785583140000,CARBON,800 GENEVA AVE SE
police,08/01/2026 07:22,2026-08-01T11:22:00Z,1785583320000,PI,US-131 NB IN S-CURVE
fire,08/01/2026 07:32,2026-08-01T11:32:00Z,1785583920000,MED1,US-131 NB IN S-CURVE
police,08/01/2026 07:41,2026-08-01T11:41:00Z,1785584460000,ALARM,800 BOSTON ST SE
police,08/01/2026 07:51,2026-08-01T11:51:00Z,1785585060000,WARRANTA,200 IVANHOE AVE NE
police,08/01/2026 08:02,2026-08-01T12:02:00Z,1785585720000,ALARM,700 ALEXANDER ST SE
police,08/01/2026 08:13,2026-08-01T12:13:00Z,1785586380000,SUSPICIOUS,700 HENRY AVE SE
police,08/01/2026 08:23,2026-08-01T12:23:00Z,1785586980000,ALARM,300 STATE ST SE
police,08/01/2026 08:24,2026-08-01T12:24:00Z,1785587040000,PD,US-131 NB SO WEALTHY
fire,08/01/2026 08:29,2026-08-01T12:29:00Z,1785587340000,MED2,US-131 NB SO WEALTHY
police,08/01/2026 08:31,2026-08-01T12:31:00Z,1785587460000,UNKACC,US-131 NB SO WEALTHY
police,08/01/2026 08:33,2026-08-01T12:33:00Z,1785587580000,OPEN,1700 BOSTON ST SE
police,08/01/2026 08:41,2026-08-01T12:41:00Z,1785588060000,PD,PLAINFIELD TO I-96 WB RAMP
police,08/01/2026 08:45,2026-08-01T12:45:00Z,1785588300000,STOP,MARTIN LUTHER KING JR ST SE / EASTERN AVE SE
fire,08/01/2026 08:47,2026-08-01T12:47:00Z,1785588420000,MED2,3700 NEWCASTLE DR SE
fire,08/01/2026 08:51,2026-08-01T12:51:00Z,1785588660000,MED2,PINE AVE NW / 2ND ST NW
police,08/01/2026 08:52,2026-08-01T12:52:00Z,1785588720000,ASSIST,PINE AVE NW / 2ND ST NW
fire,08/01/2026 08:55,2026-08-01T12:55:00Z,1785588900000,MED1,800 GENEVA AVE SE
police,08/01/2026 08:57,2026-08-01T12:57:00Z,1785589020000,ABAND,12TH ST NW / TAMARACK AVE NW
police,08/01/2026 09:00,2026-08-01T13:00:00Z,1785589200000,WELFARE,FULLER AVE NE / LEONARD ST NE
fire,08/01/2026 09:08,2026-08-01T13:08:00Z,1785589680000,MED1,1200 CASS AVE SE
fire,08/01/2026 09:09,2026-08-01T13:09:00Z,1785589740000,MED1,2000 LEONARD ST NE
police,08/01/2026 09:10,2026-08-01T13:10:00Z,1785589800000,WARRANTP,ALPINE AVE NW / LEONARD ST NW
police,08/01/2026 09:14,2026-08-01T13:14:00Z,1785590040000,PD,I-196 EB TO US-131 NB RAMP
police,08/01/2026 09:21,2026-08-01T13:21:00Z,1785590460000,WELFARE,2100 SHETLAND DR NE
police,08/01/2026 09:32,2026-08-01T13:32:00Z,1785591120000,ASLTW,600 COMSTOCK BLVD NE
police,08/01/2026 09:42,2026-08-01T13:42:00Z,1785591720000,DISO,1500 E FULTON ST
police,08/01/2026 09:42,2026-08-01T13:42:00Z,1785591720000,STOP,INDIANA AVE NW / CALIFORNIA ST NW
fire,08/01/2026 09:45,2026-08-01T13:45:00Z,1785591900000,MED2,2900 HAMPSHIRE BLVD SE
police,08/01/2026 09:49,2026-08-01T13:49:00Z,1785592140000,STOP,FULLER AVE NE / MICHIGAN ST NE
police,08/01/2026 09:52,2026-08-01T13:52:00Z,1785592320000,WELFARE,1000 LEONARD ST NW
police,08/01/2026 09:59,2026-08-01T13:59:00Z,1785592740000,ALARM,1400 MAYFIELD AVE NE
police,08/01/2026 10:04,2026-08-01T14:04:00Z,1785593040000,PD,28TH ST SE / MADISON AVE SE
police,08/01/2026 10:04,2026-08-01T14:04:00Z,1785593040000,STOP,LANE AVE NW / 3RD ST NW
police,08/01/2026 10:10,2026-08-01T14:10:00Z,1785593400000,ASLT,3900 BURTON ST SE
police,08/01/2026 10:21,2026-08-01T14:21:00Z,1785594060000,ASSIST,EAST BELTLINE AVE SE / LAKE EASTBROOK BLVD SE
police,08/01/2026 10:23,2026-08-01T14:23:00Z,1785594180000,STOP,SPENCER ST NE / EMERALD AVE NE
police,08/01/2026 10:30,2026-08-01T14:30:00Z,1785594600000,STOP,MONROE AVE NW / LOUIS ST NW
police,08/01/2026 10:34,2026-08-01T14:34:00Z,1785594840000,DOMA,2900 MARSHALL AVE SE
police,08/01/2026 10:36,2026-08-01T14:36:00Z,1785594960000,STOP,400 S DIVISION AVE
police,08/01/2026 10:41,2026-08-01T14:41:00Z,1785595260000,STOP,S DIVISION AVE / WEALTHY ST SE
fire,08/01/2026 10:46,2026-08-01T14:46:00Z,1785595560000,FIREALARM,0 IONIA AVE SW
fire,08/01/2026 10:47,2026-08-01T14:47:00Z,1785595620000,MED1,2000 LEONARD ST NE
police,08/01/2026 10:50,2026-08-01T14:50:00Z,1785595800000,STOP,SHELDON AVE SE / CHERRY ST SE
fire,08/01/2026 10:57,2026-08-01T14:57:00Z,1785596220000,MED2,1000 MADISON AVE SE
police,08/01/2026 10:59,2026-08-01T14:59:00Z,1785596340000,STOP,300 S DIVISION AVE
police,08/01/2026 11:17,2026-08-01T15:17:00Z,1785597420000,STOP,EASTERN AVE SE / BEMIS ST SE
police,08/01/2026 11:22,2026-08-01T15:22:00Z,1785597720000,STOP,FOUNTAIN ST NW / OTTAWA AVE NW
fire,08/01/2026 11:27,2026-08-01T15:27:00Z,1785598020000,MED1,300 S DIVISION AVE
police,08/01/2026 11:29,2026-08-01T15:29:00Z,1785598140000,DISO,100 CHERRY ST SE
police,08/01/2026 11:34,2026-08-01T15:34:00Z,1785598440000,STOP,N TAYLOR AVE / CALEDONIA ST NE
police,08/01/2026 11:44,2026-08-01T15:44:00Z,1785599040000,STOP,HIGHLAND ST SE / SHELDON AVE SE
police,08/01/2026 11:45,2026-08-01T15:45:00Z,1785599100000,WELFARE,CHERRY ST SE / PARIS AVE SE
