source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,05/04/2026 20:55,2026-05-05T00:55:00Z,1777942500000,WELFARE,500 BRIDGE ST NW
police,05/04/2026 20:56,2026-05-05T00:56:00Z,1777942560000,ALARM,1400 MAYFIELD AVE NE
fire,05/04/2026 20:58,2026-05-05T00:58:00Z,1777942680000,FIREALARM,1500 E FULTON ST
police,05/04/2026 20:58,2026-05-05T00:58:00Z,1777942680000,DOM,LOGAN ST SE / COLLEGE AVE SE
police,05/04/2026 20:59,2026-05-05T00:59:00Z,1777942740000,SUICIDEAT,2400 KNAPP ST NE
police,05/04/2026 21:02,2026-05-05T01:02:00Z,1777942920000,STOP,28TH ST SE / KALAMAZOO AVE SE
police,05/04/2026 21:07,2026-05-05T01:07:00Z,1777943220000,ASLT,400 BRIDGE ST NW
police,05/04/2026 21:12,2026-05-05T01:12:00Z,1777943520000,CSC,4000 CAMELOT DR SE
police,05/04/2026 21:13,2026-05-05T01:13:00Z,1777943580000,THREAT,400 IONIA AVE SW
police,05/04/2026 21:17,2026-05-05T01:17:00Z,1777943820000,SHOTS,900 LAFAYETTE AVE NE
police,05/04/2026 21:24,2026-05-05T01:24:00Z,1777944240000,DOMA,1100 MICHIGAN ST NE
police,05/04/2026 21:27,2026-05-05T01:27:00Z,1777944420000,ALARM,1700 28TH ST SE
police,05/04/2026 21:33,2026-05-05T01:33:00Z,1777944780000,PDHR,1500 JENNINGS ST SE
police,05/04/2026 21:33,2026-05-05T01:33:00Z,1777944780000,DISO,2200 APPLE AVE NW
police,05/04/2026 21:48,2026-05-05T01:48:00Z,1777945680000,DOM,200 JAMES AVE SE
police,05/04/2026 21:49,2026-05-05T01:49:00Z,1777945740000,ASLT,1800 S DIVISION AVE
fire,05/04/2026 21:57,2026-05-05T01:57:00Z,1777946220000,MED2,2500 LAKE MICHIGAN DR NW
police,05/04/2026 22:03,2026-05-05T02:03:00Z,1777946580000,ASSIST,LA GRAVE AVE SE / WEALTHY ST SE
fire,05/04/2026 22:08,2026-05-05T02:08:00Z,1777946880000,MED1,200 COMMERCE AVE SW
police,05/04/2026 22:10,2026-05-05T02:10:00Z,1777947000000,DISO,500 MICHIGAN ST NE
police,05/04/2026 22:16,2026-05-05T02:16:00Z,1777947360000,ALARM,2000 CELEBRATION DR NE
fire,05/04/2026 22:23,2026-05-05T02:23:00Z,1777947780000,MED1,100 MONROE AVE NW
fire,05/04/2026 22:24,2026-05-05T02:24:00Z,1777947840000,MED2,500 PARIS AVE SE
police,05/04/2026 22:24,2026-05-05T02:24:00Z,1777947840000,STOP,3700 CAMELOT DR SE
police,05/04/2026 22:31,2026-05-05T02:31:00Z,1777948260000,NOISE,900 KALAMAZOO AVE SE
police,05/04/2026 22:41,2026-05-05T02:41:00Z,1777948860000,911U,1900 DAWSON AVE NE
police,05/04/2026 22:44,2026-05-05T02:44:00Z,1777949040000,STOP,11TH ST NW / TURNER AVE NW
police,05/04/2026 22:51,2026-05-05T02:51:00Z,1777949460000,STOP,6TH ST NW / TURNER AVE NW
police,05/04/2026 22:52,2026-05-05T02:52:00Z,1777949520000,STOP,BROADWAY AVE NW / 6TH ST NW
police,05/04/2026 23:00,2026-05-05T03:00:00Z,1777950000000,STOP,S DIVISION AVE / ALBANY ST SW
police,05/04/2026 23:04,2026-05-05T03:04:00Z,1777950240000,SUSPICIOUS,900 INNES ST NE
police,05/04/2026 23:08,2026-05-05T03:08:00Z,1777950480000,WELFARE,800 SHERMAN ST SE
police,05/04/2026 23:11,2026-05-05T03:11:00Z,1777950660000,WELFARE,1100 MONROE AVE NW
police,05/04/2026 23:14,2026-05-05T03:14:00Z,1777950840000,STOP,SEWARD AVE NW / 5TH ST NW
police,05/04/2026 23:17,2026-05-05T03:17:00Z,1777951020000,DISO,1300 BUFFALO AVE NE
fire,05/04/2026 23:20,2026-05-05T03:20:00Z,1777951200000,FIREALARM,600 MADISON AVE SE
police,05/04/2026 23:30,2026-05-05T03:30:00Z,1777951800000,ASLT,1200 LEONARD ST NW
police,05/04/2026 23:35,2026-05-05T03:35:00Z,1777952100000,DISO,2900 MARSHALL AVE SE
police,05/04/2026 23:41,2026-05-05T03:41:00Z,1777952460000,DOM,1700 ABERDEEN ST NE
police,05/04/2026 23:44,2026-05-05T03:44:00Z,1777952640000,NOISE,0 OAKES ST SW
police,05/04/2026 23:49,2026-05-05T03:49:00Z,1777952940000,SUSPICIOUS,900 33RD ST SE
fire,05/04/2026 23:50,2026-05-05T03:50:00Z,1777953000000,FIREVEH,1100 UNDERHILL AVE SW
police,05/04/2026 23:51,2026-05-05T03:51:00Z,1777953060000,ALARM,800 OAKLAND AVE SW
police,05/05/2026 00:01,2026-05-05T04:01:00Z,1777953660000,SUSPICIOUS,2700 EAST BELTLINE AVE SE
police,05/05/2026 00:10,2026-05-05T04:10:00Z,1777954200000,STOP,BUTTERWORTH ST SW / INDIANA AVE SW
police,05/05/2026 00:13,2026-05-05T04:13:00Z,1777954380000,WELFARE,100 BURTON ST SW
police,05/05/2026 00:18,2026-05-05T04:18:00Z,1777954680000,STOP,LA GRAVE AVE SE / WEALTHY ST SE
police,05/05/2026 00:20,2026-05-05T04:20:00Z,1777954800000,DOM,1400 FULLER AVE SE
fire,05/05/2026 00:29,2026-05-05T04:29:00Z,1777955340000,FIREALARM,2300 BURTON ST SE
police,05/05/2026 00:31,2026-05-05T04:31:00Z,1777955460000,STOP,OAKES ST SE / JEFFERSON AVE SE
police,05/05/2026 00:43,2026-05-05T04:43:00Z,1777956180000,SUSPICIOUS,1000 BATES ST SE
police,05/05/2026 00:44,2026-05-05T04:44:00Z,1777956240000,STOP,S DIVISION AVE / BUCKLEY ST SW
police,05/05/2026 00:50,2026-05-05T04:50:00Z,1777956600000,ALARM,2000 EAST BELTLINE AVE SE
police,05/05/2026 00:51,2026-05-05T04:51:00Z,1777956660000,FRAUD,400 S DIVISION AVE
police,05/05/2026 00:53,2026-05-05T04:53:00Z,1777956780000,STOP,MICHIGAN ST NE / COLLEGE AVE NE
police,05/05/2026 00:54,2026-05-05T04:54:00Z,1777956840000,STOP,MADISON AVE SE / ALGER ST SE
police,05/05/2026 00:55,2026-05-05T04:55:00Z,1777956900000,DOM,900 PERKINS AVE NE
police,05/05/2026 00:59,2026-05-05T04:59:00Z,1777957140000,SUSPICIOUS,1600 SEMINOLE RD SE
police,05/05/2026 01:14,2026-05-05T05:14:00Z,1777958040000,STOP,S DIVISION AVE / WEALTHY ST SE
police,05/05/2026 01:17,2026-05-05T05:17:00Z,1777958220000,ASLT,200 JEFFERSON AVE SE
police,05/05/2026 01:20,2026-05-05T05:20:00Z,1777958400000,STOP,EASTERN AVE SE / SHERMAN ST SE
fire,05/05/2026 01:21,2026-05-05T05:21:00Z,1777958460000,MED1,700 BALL AVE NE
police,05/05/2026 01:21,2026-05-05T05:21:00Z,1777958460000,STOP,2300 STAFFORD AVE SW
police,05/05/2026 01:21,2026-05-05T05:21:00Z,1777958460000,STOP,600 FRONT AVE NW
police,05/05/2026 01:29,2026-05-05T05:29:00Z,1777958940000,STOP,WEALTHY ST SE / SHELDON AVE SE
police,05/05/2026 01:31,2026-05-05T05:31:00Z,1777959060000,STOP,FULLER AVE NE / CRESCENT ST NE
police,05/05/2026 01:31,2026-05-05T05:31:00Z,1777959060000,STOP,MONROE AVE NW / LYON ST NW
police,05/05/2026 01:33,2026-05-05T05:33:00Z,1777959180000,STOP,EASTERN AVE SE / GRIGGS ST SE
police,05/05/2026 01:37,2026-05-05T05:37:00Z,1777959420000,STOP,100 MONROE CENTER ST NW
police,05/05/2026 01:40,2026-05-05T05:40:00Z,1777959600000,STOP,ALPINE AVE NW / WEBSTER ST NW
police,05/05/2026 01:41,2026-05-05T05:41:00Z,1777959660000,STOP,HALL OVER US-131
police,05/05/2026 01:42,2026-05-05T05:42:00Z,1777959720000,STOP,400 S DIVISION AVE
police,05/05/2026 01:43,2026-05-05T05:43:00Z,1777959780000,STOP,DIAMOND AVE NE / LEONARD ST NE
police,05/05/2026 01:46,2026-05-05T05:46:00Z,1777959960000,STOP,LEONARD ST NW / QUARRY AVE NW
fire,05/05/2026 01:47,2026-05-05T05:47:00Z,1777960020000,MED1,1400 KALAMAZOO AVE SE
police,05/05/2026 01:51,2026-05-05T05:51:00Z,1777960260000,THREAT,1100 DAVIS AVE NW
fire,05/05/2026 01:55,2026-05-05T05:55:00Z,1777960500000,MED1,200 S DIVISION AVE
police,05/05/2026 01:55,2026-05-05T05:55:00Z,1777960500000,STOP,LEONARD ST NE / N TAYLOR AVE
fire,05/05/2026 01:57,2026-05-05T05:57:00Z,1777960620000,MED1,WHITE AVE NW / MORGAN ST NW
police,05/05/2026 02:04,2026-05-05T06:04:00Z,1777961040000,DOM,1000 HANCOCK ST SE
police,05/05/2026 02:16,2026-05-05T06:16:00Z,1777961760000,STOP,TEMPLE ST SE / FULLER AVE SE
police,05/05/2026 02:21,2026-05-05T06:21:00Z,1777962060000,DOM,700 STOCKING AVE NW
police,05/05/2026 02:25,2026-05-05T06:25:00Z,1777962300000,STOP,COLLEGE TO I-196 WB RAMP
police,05/05/2026 02:31,2026-05-05T06:31:00Z,1777962660000,STOP,S DIVISION AVE / BARTLETT ST SW
police,05/05/2026 02:39,2026-05-05T06:39:00Z,1777963140000,TRES,400 S DIVISION AVE
police,05/05/2026 02:42,2026-05-05T06:42:00Z,1777963320000,STOP,S DIVISION AVE / GOODRICH ST SE(EO)
police,05/05/2026 02:59,2026-05-05T06:59:00Z,1777964340000,STOP,WEALTHY ST SW / COMMERCE AVE SW
police,05/05/2026 03:01,2026-05-05T07:01:00Z,1777964460000,STOP,MADISON AVE SE / HOWARD ST SE
police,05/05/2026 03:02,2026-05-05T07:02:00Z,1777964520000,STOP,MADISON AVE SE / HOWARD ST SE
police,05/05/2026 03:07,2026-05-05T07:07:00Z,1777964820000,STOP,PLAINFIELD AVE NE / CARRIER ST NE
police,05/05/2026 03:10,2026-05-05T07:10:00Z,1777965000000,STOP,BARNETT ST NE / COIT AVE NE
fire,05/05/2026 03:37,2026-05-05T07:37:00Z,1777966620000,MED2,0 UNION AVE NE
police,05/05/2026 04:06,2026-05-05T08:06:00Z,1777968360000,TRANSP,12100 FILLMORE ST
fire,05/05/2026 04:30,2026-05-05T08:30:00Z,1777969800000,FIREVEH,OBRIEN RD SW / BUTTERWORTH ST SW
police,05/05/2026 04:30,2026-05-05T08:30:00Z,1777969800000,DOM,500 CEDAR ST NE
police,05/05/2026 05:12,2026-05-05T09:12:00Z,1777972320000,ASSIST,OBRIEN RD SW / BUTTERWORTH ST SW
police,05/05/2026 05:18,2026-05-05T09:18:00Z,1777972680000,ALARM,1200 CESAR E CHAVEZ AVE SW
fire,05/05/2026 05:22,2026-05-05T09:22:00Z,1777972920000,MED2,1900 BRIDGE ST NW
police,05/05/2026 05:30,2026-05-05T09:30:00Z,1777973400000,SUSPICIOUS,SKYWALK OVER MARKET
fire,05/05/2026 05:32,2026-05-05T09:32:00Z,1777973520000,MED2,SKYWALK OVER MARKET
police,05/05/2026 06:01,2026-05-05T10:01:00Z,1777975260000,STOP,COVELL AVE NW / LAKE MICHIGAN DR NW
fire,05/05/2026 06:02,2026-05-05T10:02:00Z,1777975320000,MED1,1700 DIAMOND AVE NE
police,05/05/2026 06:04,2026-05-05T10:04:00Z,1777975440000,ALARM,2100 ROSEWOOD AVE SE
police,05/05/2026 06:28,2026-05-05T10:28:00Z,1777976880000,ALARM,1600 PLAINFIELD AVE NE
fire,05/05/2026 06:31,2026-05-05T10:31:00Z,1777977060000,MED2,700 TULIP ST SW
police,05/05/2026 06:48,2026-05-05T10:48:00Z,1777978080000,STOP,S DIVISION AVE / COLRAIN ST SE
police,05/05/2026 06:51,2026-05-05T10:51:00Z,1777978260000,STOP,S DIVISION AVE / BARTLETT ST SW
police,05/05/2026 07:11,2026-05-05T11:11:00Z,1777979460000,TRES,1000 CHERRY ST SE
police,05/05/2026 07:11,2026-05-05T11:11:00Z,1777979460000,LOSTFOUND,1400 DAVIS AVE NW
police,05/05/2026 07:12,2026-05-05T11:12:00Z,1777979520000,PDHR,FULLER AVE NE / LEONARD ST NE
police,05/05/2026 07:17,2026-05-05T11:17:00Z,1777979820000,WELFARE,400 PRINCE ST SE
police,05/05/2026 07:20,2026-05-05T11:20:00Z,1777980000000,STOP,MONROE AVE NW / LYON ST NW
police,05/05/2026 07:22,2026-05-05T11:22:00Z,1777980120000,DOM,2400 EDGEWOOD AVE SE
fire,05/05/2026 07:28,2026-05-05T11:28:00Z,1777980480000,FIREALARM,2400 KNAPP ST NE
police,05/05/2026 07:28,2026-05-05T11:28:00Z,1777980480000,STOP,ALGER ST SE / ALMONT AVE SE
police,05/05/2026 07:31,2026-05-05T11:31:00Z,1777980660000,DOMA,1300 BRADFORD ST NE
police,05/05/2026 07:33,2026-05-05T11:33:00Z,1777980780000,STOP,400 SEWARD AVE NW
fire,05/05/2026 07:41,2026-05-05T11:41:00Z,1777981260000,MED2,US-131 NB NO BURTON
police,05/05/2026 07:42,2026-05-05T11:42:00Z,1777981320000,UNKACC,US-131 NB NO BURTON
police,05/05/2026 07:50,2026-05-05T11:50:00Z,1777981800000,STOP,9TH ST NW / DAVIS AVE NW
police,05/05/2026 08:04,2026-05-05T12:04:00Z,1777982640000,PDB,US-131 SB AT HALL
police,05/05/2026 08:05,2026-05-05T12:05:00Z,1777982700000,DOMA,1000 S DIVISION AVE
fire,05/05/2026 08:08,2026-05-05T12:08:00Z,1777982880000,MED2,1100 LINCOLN AVE NW
fire,05/05/2026 08:09,2026-05-05T12:09:00Z,1777982940000,MED2,600 N DIVISION AVE
fire,05/05/2026 08:09,2026-05-05T12:09:00Z,1777982940000,MED1,700 BALL AVE NE
police,05/05/2026 08:09,2026-05-05T12:09:00Z,1777982940000,UNKACC,600 N DIVISION AVE
police,05/05/2026 08:10,2026-05-05T12:10:00Z,1777983000000,CSC,1000 CESAR E CHAVEZ AVE SW
fire,05/05/2026 08:12,2026-05-05T12:12:00Z,1777983120000,MED1,1000 EDISON AVE NW
police,05/05/2026 08:13,2026-05-05T12:13:00Z,1777983180000,STOP,1300 KALAMAZOO AVE SE
police,05/05/2026 08:15,2026-05-05T12:15:00Z,1777983300000,TRANSP,2300 4 MILE RD NW
police,05/05/2026 08:17,2026-05-05T12:17:00Z,1777983420000,STOP,PARIS AVE SE / CRAWFORD ST SE
fire,05/05/2026 08:38,2026-05-05T12:38:00Z,1777984680000,FIREVEH,STATE ST SE / LAFAYETTE AVE SE
fire,05/05/2026 09:01,2026-05-05T13:01:00Z,1777986060000,MED2,1800 MAYFAIR DR NE
police,05/05/2026 09:03,2026-05-05T13:03:00Z,1777986180000,DOMA,MADISON AVE SE / CHERRY ST SE
fire,05/05/2026 09:10,2026-05-05T13:10:00Z,1777986600000,MED1,2100 LEONARD ST NE
